symbol,timeframe,first_ts,last_ts,n,sha256
CRL,1d,1546405200,1785816000,1907,fd2e8a4ea0d6b08d42d412b160d642b37441cbe95067f2977f940077fd049703
CRM,1d,1546405200,1787025600,1917,bc5ed0edf10f8aaf30460c970152f7a3e215795e5fadf5245500e3f148093f1b
CRML,1d,1644210000,1787025600,1136,c4450e58fafe530ce65a2eed22d492eadb2d71ffb12060f156225ff855a395b6
CRNX,1d,1546405200,1787025600,1917,b03528b198e79115fbdb4d07a2c47fe97924df0b1c7688e781de83e17a113663
CROX,1d,1546405200,1785816000,1907,56bfce5ecd8176e9f0b21a3aa2279ddb21a9eaec6aa23c28b1e933be0d998f67
CRSP,1d,1546405200,1785816000,1907,5341f538b7ac7f5aa9c13b49881b2aefcf058a3f845276f04c884cdbc1f2a3eb
CRWD,1d,1560312000,1787025600,1806,b2c9f5d4ea700c07652710f4ba7c92b140d91a4006b7f6e0bc8f7c746850068c
CSAN,1d,1615438800,1787025600,1366,d0cd968e71f2b9ea7becca7f878388a9b508dff29284d6216111c28a80faa2af
CSCO,1d,1546405200,1787025600,1917,eaec38beb87cc2f0f481e627a2e29f99d00e7c42b1069af1f0afd70122370c7b
CSGP,1d,1546405200,1785816000,1907,2597616e359cdcde19002cdb764a3a84b56ddb5768d1fb64835da77ff2fc7cac
CSX,1d,1546405200,1787025600,1917,bc7631b7699ad9f961f7a008af5cb504ec975913362829a40b1502112bb94c3b
CTAS,1d,1546405200,1785816000,1907,1edf8af384bf559285673dff906a4a2779d6f13709c7d023cdc7d11c53da7de7
CTSH,1d,1546405200,1785816000,1907,40a44bbeef6060f04efcf4603a1bf90902bd6e48ae579346685014f289faa363
CTVA,1d,1559534400,1787025600,1813,7c34a0557734d012721a3d6568a30578264f7e97e78f4496cbd8dac3b53c12b4
CULL,1d,1626321600,1721361600,560,ab31cf0bf7eff506294ebb116da11e2adee8eda1e37aa6ae1b57b4e15cba3a6c
CVE,1d,1546405200,1785816000,1907,7a8cce230fc77ffbbd9a32ea5ffb3a4323aa8af9526bf2e437ae3547129e0c05
CVI,1d,1546405200,1785816000,1907,6d5db690c5fdf31c7525df6314dd1420f3d575f344f67ec9e6686c910bb81678
CVS,1d,1546405200,1787025600,1917,f5ea3e5a2bd76c662d00dad1fa0e62e2770dec7fbfc50756af227d9a89ad1ed4
CVX,1d,1546405200,1787025600,1917,7ef75b615c954cd4c6418d129f1515e5fabba8d9d624b049c773197493aa0216
CWAN,1d,1632456000,1782273600,1189,b5d9489d3cc03cd4b47222883473dcc8a7eac63753dc7cab5481410149bc35e3
CWD,1d,1684296000,1787025600,816,68dd9199527c1a764f5bf2b7989b24f5a35616d8a86af00be8f7af79741bfc78
CXM,1d,1624420800,1787025600,1294,8c67315004f508ef2e07c12c92293a51b346f514cae68729088a2471a373cb61
CZR,1d,1546405200,1785816000,1907,b4fdc7d9da0d0eb3998a943f7a211214b6b6ef56629f950b7a797ea71213a072
D,1d,1546405200,1785816000,1907,25b89a5843a77e66736d540db318f6bec12c518feb300ea4e098c3daf769e630
DAICW,1d,1750651200,1787025600,291,8010dc1159569f207512d9762f4a735841851c2f3c21d08a34956c15537c459e
DAL,1d,1546405200,1786593600,1914,85cd8193d318fea74a8fdbf620988f343429db81c21e6d6baa6a1fb17c74ae78
DD,1d,1546405200,1785816000,1907,a4e36ab4c8691d1dd3f7209b6e7a56bbc8379f0b0815d8788616298091b1412f
DE,1d,1546405200,1787025600,1917,5b2dc8ac6a4d5b37d104523f61c375fa643a4f9abd96f381174b16fc980708d2
DECK,1d,1546405200,1785816000,1907,dd2eeac5e897df184ceedf3edf56d93c3fda43a102a5a5dfd372b5f9fdf38a82
DFNS,1d,1595390400,1787025600,1526,9b4b01586a59c6370e8fdea82aa2d4dea15927ad96f09505d401148113ec5c29
DFSCW,1d,1670389200,1787025600,926,0d5d156dcf264083921cb50b10471d7111e5915553d5f700c2db0374cd71d080
DG,1d,1546405200,1785816000,1907,912ac0b4644a7bccee83c2b738ee3c29c7cf0d78f8ae3624666e21efc1918eb9
DGX,1d,1546405200,1785816000,1907,b8e0699f799c84e6d3d7af18ae23c785ef0f73794f43fd92cc99de4a539f52eb
DGXX,1d,1636952400,1787025600,1193,e414712303758e73e8436b6c39ea709ad73932f8f5aac8f8858c20bda41d751d
DHI,1d,1546405200,1785816000,1907,357908db51e894201ecfa6fc14a3cb1bd38b112a75fa8d95a980528b4f048d9a
DHR,1d,1546405200,1787025600,1917,1bf70c0c17ab8df4d1445eed08865f63883cff20011380bfde1260262523ca53
DHT,1d,1546405200,1785816000,1907,c950ab428a7e884116af003f067fdc0205342787921aed09414d6c36a939bd19
DINO,1d,1546405200,1785816000,1907,58768d8caeae325646cee81e2090b795ed1cedd83ea1064293343d45b18e04ca
DIS,1d,1546405200,1787025600,1917,1f978a093e22a2875fe73520dafe8b4efe8463a38a38dab849d8d5bdf3156cab
DLO,1d,1622692800,1787025600,1308,968f0e8657f4ca7b8c1a683ddf7d561e48096ccbf191f8d9d91235d996411e7c
DLR,1d,1546405200,1787025600,1917,fa1f797e55ca6af4361973284bcb08f6281d5c5b05c3fc6f0574558a53d09da8
DLTR,1d,1546405200,1785816000,1907,b9266cee8991eaa25be82b7869e0de9a0fb4dfcc1312218dbbe8bb3d88dd17f0
DNA,1d,1618804800,1787025600,1340,ff1f94fed98887fa1264e08ffcdcd44bda37d962d591a6c57e7bc89ce3765806
DNLI,1d,1546405200,1787025600,1917,3a27ce801b11bbf5ccae4afee18bc7990edd2d01854e9168f274f36c368920a9
DNN,1d,1546405200,1787025600,1917,7a5f1d79ea790f4e53711ca42cb72e0ac095fabf55f536435f561227faac308a
DOC,1d,1546405200,1785816000,1907,a58eef4a46fc0c2c69e9cb7e002911efb5d25e7955a019e825db8b1e634d38a9
DOCN,1d,1616558400,1787025600,1357,b246685a0bb7c9b165cd706f55e232108948bf3cb4cbe64178d9da566fdc9d2d
DOV,1d,1546405200,1785816000,1907,72010a7ad2ce9f9d018b1f5f65e90f8d88e34665536842db3d44cb263ac2ee37
DOW,1d,1546405200,1785816000,1907,e35e1a06f814f82067516b14c13d6aa770d7f09a8d4933b65c961f29f1fdf707
DPZ,1d,1546405200,1785816000,1907,6e987ba9b1867e19ef2a5e76c01c350b7f637939e1222992ba9d62b40ddd6502
DRI,1d,1546405200,1785816000,1907,e5293bca44e46fde3d69074998a2cc8a577da32fc4905ad6686121e482218f9b
DTE,1d,1546405200,1785816000,1907,cfece08478f70e400329e3eb8cd2895f4d7ef838c0f41cf440908563024f4606
DUK,1d,1546405200,1785816000,1907,0413c9c3341562e3cb3f7439598339d4c680988ab96dfcb330eec94a57096542
DVA,1d,1546405200,1785816000,1907,05bce0241f1118650c6b37bbc06db1ccee8735c07eb252e73173dd9ff7ff4684
DVN,1d,1546405200,1785816000,1907,5350b1a4671cf9219abe7c8ee94b860d6f9d93c61adbdc2a9c038f364d7ce4f7
DWSN,1d,1546405200,1785816000,1907,bc7c9702fe3ab2adcaffad00bd09d56933e9dbd75cfa0ca715ddcbac9e2a7fbe
DXC,1d,1546405200,1785816000,1907,19965416396363351f66eed276c55d18a00cf8b0c54033be0abb533160adb955
DXCM,1d,1546405200,1785816000,1907,6ccbcd7a77aeb838ecdd67b7237db0b474323ba659b6b58fcbdeb526a0c9084c
EA,1d,1546405200,1785816000,1907,38cd0fb49eefc4a81fec50a308ebc443b3098bf50de9e579dea26b1e9c3a2044
EBAY,1d,1546405200,1785816000,1907,43fb5a3a2f3962a8ac1766a89bf9fa04fc2f2302bc4f815ccb5f86547d3132f6
ECL,1d,1546405200,1785816000,1907,93d6215931b3b10fb08f0b7f9874950516f9800437ea75877df6e392260b580b
ED,1d,1546405200,1785816000,1907,feeb3588bb7a6c19b8d10e9cd5e6b0e43a9adc427b89e28fa90e8c55f372734d
EDBL,1d,1651723200,1787025600,1075,a91c1463a5312d8f6d381e65fd0c8efa044f8f0875caad03a79915daef07a7b6
EEX,1d,1546405200,1783915200,1891,9787054237d4b95b25afc5261620e3a8ffe05c1de1fbfb067008f50cda49408a
EFX,1d,1546405200,1785816000,1907,c8ca422cc43a7a1e454ce37c7d833988c59e19ce27cb0360e983d1015a4c286b
EG,1d,1546405200,1785816000,1907,b3fef0d8e2db92473260e841ed69a64ff9b8b5a771e1c9f7cd19b4bb2e5f997c
EIX,1d,1546405200,1785816000,1907,ddb0557507e4b7b89e159ee4afa716cf54dcd6cce1beaa835b2c088b21c082e7
EL,1d,1546405200,1785816000,1907,578c4fe336174d9828defa5d33dea78f11a877f71b6d1ae0527378d0c3ca2b0e
ELDN,1d,1546405200,1786939200,1916,5967693da1f80c8d50704e402fc00fa855620ded173680b26317391a337d5ec3
ELPW,1d,1682913600,1787025600,828,e323926d9fde47b6fe42951177822b346d17c73255576401d7b65fb8efb4a7f8
ELTX,1d,1612501200,1787025600,1389,d13bf7dde0456900ad9a013d0ccac15d935d5d2859e955d753f67672f3bcc27f
ELV,1d,1546405200,1786075200,1910,c9575e2e5566d62da12da10e6e5b248d4d719255af43f49fa18ae8de6f7d57ac
EMN,1d,1546405200,1785816000,1907,a36f2d880fdd8b429e6ee87c383388bcdf6fd45c4668399f644d78f50756b9a0
EMR,1d,1546405200,1785816000,1907,fe2c52c78bb56adaa268fc70c2eb17a511716ffbe4bf1a30164434d469cc7330
ENPH,1d,1546405200,1785816000,1907,7c219959ae1ee462b700c395e8aea6e14e1a02c4df1555e1c31624df87c1aa86
EOG,1d,1546405200,1785816000,1907,c1da75c6d8a974788740cf3ad87180e755781ea1a3e574f5e82eb6a0ce697959
EOSE,1d,1591156800,1787025600,1560,68c93ea1d46b012af7f872dd1254738632ce1fef1e31c4d5ddee4a9a0511d309
EOSER,1d,1783310400,1784520000,11,aaa0eddbd7dbd0cbbf0622322855b79b764239e32774ee6b9263ba0cfdb285c9
EPAC,1d,1546405200,1785816000,1907,26b620d8e2bcd464ba3626ed0858a3382953a3f366bfeff0f826ca25f2776aa8
EPAM,1d,1546405200,1785816000,1907,7666da279b472e168d3ae0df8fa1c9b134ef5474e69c1c03cae6195f7065bbf5
EQIX,1d,1546405200,1787025600,1917,542844260972e6b85af3c8de917e82922726d5e5a1015d4b938604f1f1739378
EQNR,1d,1546405200,1787025600,1917,bbaf9ad61ffa87dec461285f14d367ca7974a039c53aa529b19a66bfeb8ef105
EQPT,1d,1769144400,1787025600,143,51de9dde928f26cce6e87d3126eff35a73644cf95ff9784ea76dcd274082d350
EQR,1d,1546405200,1785816000,1907,ac9da107e159d7187b768147f0299d1f5c0e2f127ab4de7f55021f162aedcc34
EQT,1d,1546405200,1785816000,1907,231d540d4369f59f3dfd933596065f93bfcfac8bbaf39fe22fd32055b52dc0a6
ERIC,1d,1546405200,1787025600,1917,e9c1abef6db2e3cb10b9877cafd32eca277f41043ce059146ad46867a5c7dc18
ERNAW,1d,1770354000,1787025600,133,fe82b99038abc5efc11454bcdf2f2dcecc6a3f43bea791c74b5eb5c6c851e87d
EROC,1d,1781064000,1787025600,48,cc8eddf8d1c0ad1e06a6895fc0fe83205ed2afa43c813bf1246915552bf3f472
ES,1d,1546405200,1785816000,1907,832194cb84ff517337794ecb09fc3e08be1dbecbf3a3edc1563785f5859a04d4
ESPR,1d,1546405200,1783656000,1890,e2407a0ddbcb0c6c7501a62a42012865779b66ae9c95237f2e9751ec933f0e11
ESS,1d,1546405200,1785816000,1907,775e6f344c47b14776a4c60d1825afc3991a2565819e7c5487fb3e013d928a9a
ESTC,1d,1546405200,1785816000,1907,b97f866a0f90957bfd0cd6d0cd379625e55ef7fa2ade903a955b8eed9fe6afe7
ETHA,1d,1721707200,1787025600,520,3be65be693822a63e5a21aa45fd95bff5ca7ad8117626c82ec6274253e838b04
ETN,1d,1546405200,1787025600,1917,0adf1af00da2de102608081e5bf5b7b0158fa1b0e49858ee0557273784d30d89
ETR,1d,1546405200,1785816000,1907,73d68dce8c6bb4b55a89eab59cfe213c68b029c9d2229bad33d75fc01364dd65
ETSY,1d,1546405200,1785816000,1907,8d29d9feaf7108ddc3df89bd6b41d207444762872f82640c02c1c04f6c1179a8
EVH,1d,1546405200,1785816000,1907,492602d3e5d71b06f96ff7e9e33e944cb35415bd6346f63eecd1bbcfee55e177
EVLVW,1d,1600747200,1784174400,1460,dde487d082ed4e693088604fe4fbf4f2df9caf8ac638b737b11d381729b792d4
EVRG,1d,1546405200,1785816000,1907,07deb01cc90de28296f24a1d0dd28a70710c630ac3808bfc556493a31f3fa181
EW,1d,1546405200,1785816000,1907,195c3aa70045600ea370eede890b16bf651a9d8380279d5e4b12c8335c247139
EWTX,1d,1616731200,1787025600,1355,6a78b98b0fc14a9fc041f2505921c3d4e7c64030812d1222e54876c034850358
EXC,1d,1546405200,1785816000,1907,2a657f6e6127e0bc474bf5f781c9ed9d310d9e80caacb048bc36d455811ca1ff
EXPD,1d,1546405200,1785816000,1907,4343026f15435bc7a9add7039d889b248a5bc56c4ed892019622ff08cdf88cd3
EXPE,1d,1546405200,1785816000,1907,ef415f110a8f7848684e3918ee5811fbc72332b7b3802c44d6831dbad432c778
EXR,1d,1546405200,1785816000,1907,08112fec28b48d0fb19bd7c29667a63735d927451e45865531dd430f5faee289
F,1d,1546405200,1787025600,1917,91e1be372b3f30bf4a9b1c9581c30d75ab6b4995af6efe400dd609c4f560c5cf
FA,1d,1624420800,1787025600,1294,e1d7afc946174c09cbf3b9ee4efc712e4ffa3d29edb18c7277618b45c1e961cb
FAC,1d,1750737600,1787025600,290,c08ba8b9b9612fb412a4aea7fccbfd341e9d1100ec62c7a596b17b4663bdfcbd
FACWW,1d,1750737600,1787025600,290,326aea924a0e80625207bbd3371002aae13348c6eaf358d4ddb2022430c1bb6e
FANG,1d,1546405200,1785816000,1907,7e3a1826553878fb2a89cab4ab0d9e3e5b77ac0dc1a42d479a58c17e9ef1ce03
FAST,1d,1546405200,1785816000,1907,bdb751ba61cd6f0b2e95f89fe31ec1926ce222df5e09929b522aa1593ade0e6f
FBIN,1d,1546405200,1785816000,1907,95aab2d82ae8ef76138299d4840c6a4f96735014a1ab51f2dd59071817d76a15
FBRX,1d,1546405200,1785816000,1907,45ff6f4abb288a89e6ea11b72bfb0c300aaac061da2dc1981cebc52d8b77dad2
FCEL,1d,1546405200,1785816000,1907,ab6dc6ae57c375e6cd29a0895d4908c0a41d6b18eb604e4743e15c0227a32317
FCX,1d,1546405200,1787025600,1917,1c5ce8f512163c45739117945a21b9417fc97132fd79000aa1d6761691248546
FDS,1d,1546405200,1785816000,1907,79b6d47500102b81017637760a9222f83e90566079b9e8b476a930bc876ac5e5
FDX,1d,1546405200,1787025600,1914,6571b7897f2ae9c4e254f6396972a8360af269ef99d24f0a4723516586e91037
FE,1d,1546405200,1785816000,1907,6434c62ef987d65fc08b747823e5bc06a9c6ec57fa16ed127ee635c16d87d9c6
FFAIW,1d,1598587200,1784520000,1478,73a8d6a1df7ad59501b34c18aa4b31fc8428586ae4dda198242b0be499e6475b
FFIV,1d,1546405200,1785816000,1907,c2c4deb92865ba2642c79244dfef13c76a82eceac4410667bb2ea27da5cf36b3
FGIWW,1d,1643086800,1787025600,1145,b75efc7ea037862835130626fbb1b05a9d96a13902d6b57fa80649259ed69066
FICO,1d,1546405200,1785816000,1907,8e68d248c5fe71210bc6db49c1835a4c78164d3f7c768ab17a4035b657238d15
FIG,1d,1753934400,1787025600,264,759ee9e0d346e5a7df1d5960ecd0ec7d9f754257396d75b6ead71475d324e5de
FIS,1d,1546405200,1785816000,1907,e3f9207cf00f0ecc7bc9e41eb63809a0203bd64f971fd43249bce97c29f28832
FITB,1d,1546405200,1785816000,1907,df01be71414407004c20f70941fbe543e77e634f40663473db1cfb56bee77ad5
FIZZ,1d,1546405200,1785816000,1907,05cb356489d2b6456e57a8c649af8531a0445c36e323938d1575ee8b5d967ca6
FLY,1d,1546405200,1785816000,900,00cc1d38e267dcbab682fdc39fa764f7f549f734e85a0d601884b4790be91824
FMC,1d,1546405200,1786939200,1916,f0f6bafe0dc7e45c9091ecd00a03302edb226fe910297ba47975163e36028cde
FOX,1d,1546405200,1785816000,1907,d21c7ef62a8e1622717b9239ce681f878f8cdc9cdcab44ba81f1ceeaed7fc9df
FOXA,1d,1546405200,1785816000,1907,e4b3c0410e6a3fc455be964335a064e2d1f2e9ff7806c7ff8715a73f183e83a0
FRMI,1d,1759291200,1787025600,221,bc5c6ab5791a97f70377b02e072fb683fa2f59a98cb043b97f3bf065501e52e4
FRO,1d,1546405200,1785816000,1907,951960b836ecfb214306f4e1407be5c440c632e1963bc2d0724f6d9facb3abbb
FRSH,1d,1632283200,1787025600,1231,b2b1b6e67c52d6958324b40838b9521e1a2e135d45fb6fffa1367bd7200fe396
FRT,1d,1546405200,1785816000,1907,7bcbaa0ca0bd8a07f761dab6d1758d35c474ac9ca9aa8470d089e34f1fdd38c2
FSLR,1d,1546405200,1785816000,1907,9c2b0fb73cedb8164be524f2ceeda19de7bb534c24e53f637a5a5738bed338c4
FSLY,1d,1558065600,1787025600,1823,d9c6333a356e9395882e56ace0af60b6b0249cac0547e437018faa67c4aed521
FTNT,1d,1546405200,1787025600,1917,ba78f5c303e05afcf4b8f9ffe98944ce4436e8de44b472321e03e25bd985ddcf
FTRK,1d,1747972800,1786939200,309,b4f7259f641c8a3a2466be77e624fb684953b84e5dbd1729cfe5384619e77935
FTV,1d,1546405200,1785816000,1907,76e051dd6acde52f571846c17f69635160f1f6e346dce396ebbb2e184cd3503c
FUBO,1d,1602129600,1787025600,1471,86d392acf053d4152848756a616ea3f9029b8493b9dddb393a28783382d90dcb
FUN,1d,1546405200,1785816000,1907,be79d39729a97d49b1ace2e26f0f17d1c300e2bb0efeafe359e56e9977c4fedd
FWDI,1d,1546405200,1785816000,1907,e87ce710aba81a1a91d87801bd1eecba896083d15e4a9814914cedbfa9ddc0af
FWONK,1d,1546405200,1785816000,1907,280881399d0464b90e8cdafa82c855f13b397436790067aaef7d4c6f87cf2a19
FXHO,1d,1617681600,1787025600,1349,3d0bfdc8922fdb3661a888092b93dd7a5646a7accf9c2ae4792ef56face8719e
GALT,1d,1546405200,1785816000,1907,a4621db0e952c5b3200a6ed1dbbb8d6acacf86ac9ea6f51d8956c821b14c740d
GD,1d,1546405200,1785816000,1907,79809c09d9dbef2781b7c41b552429e281d53be8946b104e1e3eaabe80c6d2cf
GDDY,1d,1546405200,1785816000,1907,4fe2666259bc7f1e9eb6b7e46c7c42d9bd88bce054ec269a21d518e7a2c4746e
GDXU,1d,1606971600,1787025600,1432,6c94e6dfc7b9ed6321e9028b3bcae15c76fdf47c8edfcf2d52581b3c607ea3de
GE,1d,1546405200,1787025600,1917,1930490d17b92a99b40ec41ad10c6836aa83e35c5b451935ef9c7cf56603f834
GEHC,1d,1671080400,1787025600,920,2d9bd2ca3083afaa878a35c8e1c29281ff06b0a8a39638593da05e6cd8a8f7f8
GEN,1d,1546405200,1785816000,1907,a583348294e37dfa2eb6286f80e245b5bad8d0b5b0be1cd874ac550d3407b338
GENI,1d,1601870400,1787025600,1474,84927d7d43ce7b6923b7d1d79839abcacf15469acf5988d122c91ac9f5aba57e
GEV,1d,1712030400,1787025600,597,e92d5741e22c88be2f9b1e691930ca817ac1d8763f76504eaeb318463b32821d
GGAL,1d,1546405200,1785816000,1907,bae361236d8463a762b4ed93c7074647f06667c053224ddf49f0bb902727a96d
GGROW,1d,1614574800,1787025600,1374,f078be13f8aa4c9e05f271c489bb1fceae196df481a6a77f5dcbc9921e793544
GIBOW,1d,1692590400,1786939200,750,98e83f43216c2a2cbad068fc6495f0858b94ab2debd97ea919b216a286fed3d8
GILD,1d,1546405200,1787025600,1917,463dfcacb10b5e89cf156ca94f7ba8690a1f2d74a296a3b3ec5c415d90fd23ea
GIS,1d,1546405200,1785816000,1907,bbabc48d37bb5f288e1d8881202735157b2ad59bdf15738b6b938109b750cd80
GL,1d,1546405200,1785816000,1907,152197c2aa76e5a105da1ad8ef9df772648c105653db946bdccd261d559cd695
GLD,1d,1546405200,1787025600,1917,15adb25fcbb5ed4d90b170b88d2304e8665d14e8b96762c0223ce8a3b6a1a03e
GLL,1d,1546405200,1785816000,1907,5be6c6b6f9720a6e283edfb5ae606eb55af870dd0b534582c7438a8bd1a15240
GLOB,1d,1546405200,1785816000,1907,7c01a23ff7b8311fd603c88b5e20e4877c8290c597740eb9159da174c8221d60
GLOO,1d,1763528400,1787025600,186,fe142a68230aa71c4971bc9c792ee862e6ce155531c5c1129566c4eca800f2fe
GLUE,1d,1624507200,1787025600,1293,f863dcba073ac5a12d5d4e18559799c6b0fa4ec42e5e4a834689d04ff1d7b93d
GLW,1d,1546405200,1787025600,1917,05b8df19ac189f41bb9adbb3040e0e90c9324a9417b3036c09650d86a197563f
GM,1d,1546405200,1786593600,1914,4fa5a392d42cd70cea134935d3134a10f4d1bbeeb33d0bd47691dec7f6b4c001
GMM,1d,1546405200,1785816000,1907,98339417b12b3aa9eff5ded952a52058742e934e50775b5c5a3b1a981a932229
GNRC,1d,1546405200,1785816000,1907,b770f33a996fc0425d03cf851681c9f688094a9cf2aa0ff396d13c129bf00166
GNW,1d,1546405200,1785816000,1907,05ccdcd5ce943158a2d8bb4bcc282af93df2318cc7fa93b188246eafac701b68
GOOG,1d,1546405200,1787025600,1917,8c010fa8b328bb2d37e522cde2b7a86309a206fe088acc592e135a1291b49a74
GOOGL,1d,1546405200,1787025600,1917,a9dbd19a00e56fe68f171b0ab6351e4d8c149c2faed9eda42e5059ac10b79c82
GPC,1d,1546405200,1785816000,1907,eed8207956e35889f7262e78db69c40e3c390a14b4ccc7b958e5eaf530172594
GPN,1d,1546405200,1785816000,1907,951a5f3ee0c58a414ae7960cfbdaa2974e1bd5d552d969ef46d0f4367119bd01
GPUS,1d,1672722000,1786939200,908,0fff1be0355b9e1afac820c3299e6a203fdfdaacdd82f86a197fe79d59b210dc
GRAB,1d,1546405200,1785816000,1907,3adaec308f1d847cc43856e113e4bb386ba260d6768d3e764d74f0ee0c4cc1f4
GRMN,1d,1546405200,1785816000,1907,67f1b4ef7d73ad1ba0d67e5339239b5574e9772767f82ade263f4755f474404b
GRPN,1d,1546405200,1787025600,1917,5970ce52d7c7d3aa95c96ae365c7c1242dfe7ba2574b8d4572d292bd9a346764
GRRR,1d,1657771200,1787025600,1028,c7037c4a40e4b1e5d8f0e182a7b4f93871ffb6376d1a6e97f6a166c403734558
GS,1d,1546405200,1787025600,1917,f0f6ae707b0da4f923e595aefa45ca058aeff42952eaca3d995ae75bb8cca8b6
GTLB,1d,1634184000,1787025600,1215,8e2ed95cd5ecbfca8cea58cf3bee37bf3cefedf1d2628c6e12d45627bf8aa55c
GTM,1d,1591243200,1787025600,1559,0509d5d643e272b66016426520aeddf4baaef8ea69a2fc82e75ef6791abfb1ff
GWW,1d,1546405200,1785816000,1907,5c471c7bca3fb105b1d1f8a0895988fb17ecf0e359e6408cc473aec115cbf392
HAL,1d,1546405200,1785816000,1907,6b2a3a1dbac2303f8d3694340b1cd2a98c64cedb2922b432d6c1f2713bfca479
HAO,1d,1546405200,1786939200,1916,bfcb7f9fa5c73e51315c3f95cd6791dbed29fbeb9c01f9f23f61c5e942a36f48
HAS,1d,1546405200,1785816000,1907,6df2d4a4846e8872cea1812bc75541b73d76e41a7afd2133ec3a806785d015b0
HBAN,1d,1546405200,1785816000,1907,643590d762196c80871c40891c483539e7aedd73f9e77157dc443169be6f81a8
HCA,1d,1546405200,1787025600,1917,305d29fb8153bccc8746532b8dd413a70346287a050fd9b4606a688ea9ddc2e8
HD,1d,1546405200,1787025600,1917,9c2fab720cf94dc90fe58468a8852fea810139a86122109982900ae7155b20f1
HDRNW,1d,1617249600,1787025600,1351,afdeb9b0d3cc300c37bb3aa106371f5cebab6b5a0aff0901580cb9d21c076418
HIG,1d,1546405200,1785816000,1907,c55664891987be7205e92fb8e2b138433a01080bf291e38a2d469419cbcdbff4
HII,1d,1546405200,1785816000,1907,376919ef9bd7957bbfce3f451ae7f24f1107da3836d072bca16c22b2606d3944
HL,1d,1546405200,1787025600,1917,8ff79bd4fb2dd7ebf3d415fea1c5178f9eb2705ccc1284a2fe5386eff006336b
HLT,1d,1546405200,1787025600,1917,88d8ecd307beeac62ca7d39d373a9ecf799bebf7f6b0bcbbd309722dd40e08c9
HON,1d,1546405200,1787025600,1917,75eec749a8a43dfcd8b4e977b7e603a3e17bd20a7631c9ca18c5df7f497ce8a4
HOOD,1d,1627531200,1787025600,1269,351b801c04ae47801da5662f74c864052a78eafb0bd59358668c5d764b30ef3a
HPE,1d,1546405200,1787025600,1917,d32fdba3882328f668194d3d4cb45f1c5a4103d4625cd9e386d7fb8a11d6cc23
HPQ,1d,1546405200,1785816000,1907,1d1ef9502e10d531aed20e0ffdce2d70f933edd309baf76ae4574cd337517269
HRL,1d,1546405200,1785816000,1907,5b23ff418696cd038a9ae3cd9b80f0e2f2c608250c7d177ffd19c2a80f648dce
HSCSW,1d,1655265600,1786939200,1046,e8ae60ad1728f0ff16694506fd92cad38d66ea3ca49da7aff2431f9a9ad0d730
HSIC,1d,1546405200,1785816000,1907,3b215f97d55b61984ce41e3b2b827c6b9024ac8de8f05f6e022e0822b2287277
HST,1d,1546405200,1785816000,1907,66bb967d6fe45830ea259570bc43aad931c5eac6e85c2da9d4a36ebe757e64ef
HSY,1d,1546405200,1785816000,1907,5407765b34ef2379e25c0291173791f2eb43bd6e266c970635df69dc3d4b1e9d
HUBB,1d,1546405200,1785816000,1907,360c67144cdd4e4c8c8fc6d83d001dd648347eee319d4fefed933f0a5f64c817
HUBCZ,1d,1677819600,1787025600,868,c9f46bdaf2f15cd088813ceb25507785ab4b9e9202f09c3357b1dca26b33275a
HUM,1d,1546405200,1785816000,1907,529ae15a291089a73fc1afda277933bddcf4418db6a064237b2fdaca68ebf05f
HWM,1d,1585713600,1787025600,1603,9125dfe49c1f43f307237bc35ecc7c0ea547fd86b805a3ad34a55118e009c88b
HYLN,1d,1555905600,1787025600,1842,81cb5c61363f0460c798d806ebfefcfc965858c75bdd6acbbb88f13f88b7829b
IAC,1d,1595822400,1780459200,1471,8b1174a98786318f07c32f319a7d37c6b3d2ab0a019016ade109ceac165fac97
IBIT,1d,1704949200,1787025600,652,33fd94b71bcc17a12fa452cf5d5dd96d643ae300d60a4e2b686c10dbb9311ca6
IBM,1d,1546405200,1787025600,1917,215510a29b953a1762f16ce4aa9c47c6b8730d6d5cabfa53ab0442ac4fbccfc7
IBRX,1d,1546405200,1785816000,1907,de74702ea2b43259e9416307105b236b7899f397b88c8b297773aceaa886f400
ICE,1d,1546405200,1787025600,1917,8fc406f74c0a959009c4d1eb44d113e7fe7dbeb3b166da6f730e933cb6b33a30
IDXX,1d,1546405200,1785816000,1907,0b3be3bfeb0b6db6fbf92173df6100cf8d251c3d29f6587966b0de2a85276e27
IEX,1d,1546405200,1785816000,1907,efed985cb94583057c87d496cf91117de59303f1d648c8e5380d58da22f23234
IFF,1d,1546405200,1785816000,1907,740c71d0aafdbac4fc7ca991587ddb174b23d763ce189532f8db0ec9f49ecf57
IMAQ,1d,1629345600,1722916800,634,05e09d027aa4bf5fab18205f77f9ca18d3cd679d5468e880976e8dca4fa91200
IMSR,1d,1728532800,1787025600,464,a08fbba1649257c9fc897bb134a156276daa968330b354aedc0dd61c40074bd9
INCY,1d,1546405200,1785816000,1907,5aa81095edb1eaed42846e3fa2314a9b7caa4a0de6f92398741f5e548736e952
INDI,1d,1570161600,1787025600,1726,9c36b55c866adaa137ca2635be0c01f7331b8b6b24a03180c811e155f10196ed
INFQ,1d,1751860800,1787025600,282,b0925cd099646fed3fe8fa3d71451912139b57342d1cb94433439f8d9d4d3bed
