symbol,timeframe,first_ts,last_ts,n,sha256
CRL,1d,1546405200,1785816000,1907,fd2e8a4ea0d6b08d42d412b160d642b37441cbe95067f2977f940077fd049703
CRM,1d,1546405200,1786680000,1915,e050552d018d147c8adf09a53052e67e3a34d99bcc7dd926236a0d5c0b0b5ded
CRML,1d,1644210000,1786680000,1134,a5f9c46426fb71994ef65f06d63b998267dfb01e03c85f27aaaaad894a1fd6b2
CRNX,1d,1546405200,1786680000,1915,054116ea18992557091c42d31280e91532dea601abc33617995bbd013090446d
CROX,1d,1546405200,1785816000,1907,56bfce5ecd8176e9f0b21a3aa2279ddb21a9eaec6aa23c28b1e933be0d998f67
CRSP,1d,1546405200,1785816000,1907,5341f538b7ac7f5aa9c13b49881b2aefcf058a3f845276f04c884cdbc1f2a3eb
CRWD,1d,1560312000,1786680000,1804,6c77a970c5937d437c43911a8c4834c5214245f1c0c950182b4db01d55623710
CSAN,1d,1615438800,1786680000,1364,c4a41b64527cd7c00c53140f77275dce1520bcf0056a920899eab5d5e39f1d3a
CSCO,1d,1546405200,1786680000,1915,a2acbf18d4e24c88c24e9f687c5a6c4249812205702c0dcb984e3dd2904f4572
CSGP,1d,1546405200,1785816000,1907,2597616e359cdcde19002cdb764a3a84b56ddb5768d1fb64835da77ff2fc7cac
CSX,1d,1546405200,1786680000,1915,b10dd33d7c069c0eeaadd2921fae47ccf062ebded5ed9a83cc0ae012591a22aa
CTAS,1d,1546405200,1785816000,1907,1edf8af384bf559285673dff906a4a2779d6f13709c7d023cdc7d11c53da7de7
CTSH,1d,1546405200,1785816000,1907,40a44bbeef6060f04efcf4603a1bf90902bd6e48ae579346685014f289faa363
CTVA,1d,1559534400,1786680000,1811,9571aeebed9bd0de9a173c3af1687023edfaf0496b5b0ed02be479d8d399b07d
CULL,1d,1626321600,1721361600,560,ab31cf0bf7eff506294ebb116da11e2adee8eda1e37aa6ae1b57b4e15cba3a6c
CVE,1d,1546405200,1785816000,1907,7a8cce230fc77ffbbd9a32ea5ffb3a4323aa8af9526bf2e437ae3547129e0c05
CVI,1d,1546405200,1785816000,1907,6d5db690c5fdf31c7525df6314dd1420f3d575f344f67ec9e6686c910bb81678
CVS,1d,1546405200,1786680000,1915,0ad110a9b601ddedb236f5e739b47025b816f7c0dadd315f8310de8f61b2a8eb
CVX,1d,1546405200,1786680000,1915,ab6c0d8b525b4aeef8daa9f684b592da624b88a113cf51f58678d50e9da9588e
CWAN,1d,1632456000,1782273600,1189,b5d9489d3cc03cd4b47222883473dcc8a7eac63753dc7cab5481410149bc35e3
CWD,1d,1684296000,1786680000,814,8fc45e8b570422e06ea1ef7ad599ef469da811b9b5740319d0b8eec5b0fdf1ad
CXM,1d,1624420800,1786680000,1292,fbf42002fcb559e340917ae56e106dd643f6aaca58f447e486183b5fdc601f7c
CZR,1d,1546405200,1785816000,1907,b4fdc7d9da0d0eb3998a943f7a211214b6b6ef56629f950b7a797ea71213a072
D,1d,1546405200,1785816000,1907,25b89a5843a77e66736d540db318f6bec12c518feb300ea4e098c3daf769e630
DAICW,1d,1750651200,1786680000,289,9e51dee1d429254f835a4e8d1035d34be8c4d6fd9d1a9258672e467b8ea7cfe9
DAL,1d,1546405200,1786593600,1914,85cd8193d318fea74a8fdbf620988f343429db81c21e6d6baa6a1fb17c74ae78
DD,1d,1546405200,1785816000,1907,a4e36ab4c8691d1dd3f7209b6e7a56bbc8379f0b0815d8788616298091b1412f
DE,1d,1546405200,1786680000,1915,bf35204ae44e6fafe3cb9bee3a562587b7a4a4d654a31520be82150b1bc2734f
DECK,1d,1546405200,1785816000,1907,dd2eeac5e897df184ceedf3edf56d93c3fda43a102a5a5dfd372b5f9fdf38a82
DFNS,1d,1595390400,1786680000,1524,ea100d26429a7f952cf3634c23e67901d63c5ae7e1a7d0aba9bd433568fe4f2c
DFSCW,1d,1670389200,1786680000,924,7fda8966dfe5a8c1bb8d6ad239e6b04c5bbf26ad22d84a157a03f5aa2f974027
DG,1d,1546405200,1785816000,1907,912ac0b4644a7bccee83c2b738ee3c29c7cf0d78f8ae3624666e21efc1918eb9
DGX,1d,1546405200,1785816000,1907,b8e0699f799c84e6d3d7af18ae23c785ef0f73794f43fd92cc99de4a539f52eb
DGXX,1d,1636952400,1786680000,1191,dde95c136b47802f8e6f47e9b0cea6a068479c3a069ea13864be6c7f2f1581be
DHI,1d,1546405200,1785816000,1907,357908db51e894201ecfa6fc14a3cb1bd38b112a75fa8d95a980528b4f048d9a
DHR,1d,1546405200,1786680000,1915,24d2d7054525cafd576ae7847f6188481fa133c54dd0aea7ebf9b0e8cdfde8fd
DHT,1d,1546405200,1785816000,1907,c950ab428a7e884116af003f067fdc0205342787921aed09414d6c36a939bd19
DINO,1d,1546405200,1785816000,1907,58768d8caeae325646cee81e2090b795ed1cedd83ea1064293343d45b18e04ca
DIS,1d,1546405200,1786680000,1915,b172b6bec53d5f2ec08c795a0b1ad37ab72fe1757e52dd86c9ca1a2513105476
DLO,1d,1622692800,1786680000,1306,ac9702af50da880d326610b69a0e533ca824c838fbc4d724563a05ffc22b7ac3
DLR,1d,1546405200,1786680000,1915,5b2a411f4af7a8f594b706c41d6f7a7fdc1e0e15a3529997dda1760402e6f034
DLTR,1d,1546405200,1785816000,1907,b9266cee8991eaa25be82b7869e0de9a0fb4dfcc1312218dbbe8bb3d88dd17f0
DNA,1d,1618804800,1786680000,1338,e760b17381e84bcfe4a5c7f5fb5021b9178ae3964f5c5b4236e4fe2fd07f98e3
DNLI,1d,1546405200,1786680000,1915,1b5c620d3178c08c104685ae674908ccb15cb2e86a74cd870dc9fd0595a81791
DNN,1d,1546405200,1786680000,1915,4c635f83147133e47b2e880b3b58b9acaf7c2d8531b352a470168e7ec588292e
DOC,1d,1546405200,1785816000,1907,a58eef4a46fc0c2c69e9cb7e002911efb5d25e7955a019e825db8b1e634d38a9
DOCN,1d,1616558400,1786680000,1355,754d8378cea9487bba402bf3673c2a286893b083da63f04687051567097a7624
DOV,1d,1546405200,1785816000,1907,72010a7ad2ce9f9d018b1f5f65e90f8d88e34665536842db3d44cb263ac2ee37
DOW,1d,1546405200,1785816000,1907,e35e1a06f814f82067516b14c13d6aa770d7f09a8d4933b65c961f29f1fdf707
DPZ,1d,1546405200,1785816000,1907,6e987ba9b1867e19ef2a5e76c01c350b7f637939e1222992ba9d62b40ddd6502
DRI,1d,1546405200,1785816000,1907,e5293bca44e46fde3d69074998a2cc8a577da32fc4905ad6686121e482218f9b
DTE,1d,1546405200,1785816000,1907,cfece08478f70e400329e3eb8cd2895f4d7ef838c0f41cf440908563024f4606
DUK,1d,1546405200,1785816000,1907,0413c9c3341562e3cb3f7439598339d4c680988ab96dfcb330eec94a57096542
DVA,1d,1546405200,1785816000,1907,05bce0241f1118650c6b37bbc06db1ccee8735c07eb252e73173dd9ff7ff4684
DVN,1d,1546405200,1785816000,1907,5350b1a4671cf9219abe7c8ee94b860d6f9d93c61adbdc2a9c038f364d7ce4f7
DWSN,1d,1546405200,1785816000,1907,bc7c9702fe3ab2adcaffad00bd09d56933e9dbd75cfa0ca715ddcbac9e2a7fbe
DXC,1d,1546405200,1785816000,1907,19965416396363351f66eed276c55d18a00cf8b0c54033be0abb533160adb955
DXCM,1d,1546405200,1785816000,1907,6ccbcd7a77aeb838ecdd67b7237db0b474323ba659b6b58fcbdeb526a0c9084c
EA,1d,1546405200,1785816000,1907,38cd0fb49eefc4a81fec50a308ebc443b3098bf50de9e579dea26b1e9c3a2044
EBAY,1d,1546405200,1785816000,1907,43fb5a3a2f3962a8ac1766a89bf9fa04fc2f2302bc4f815ccb5f86547d3132f6
ECL,1d,1546405200,1785816000,1907,93d6215931b3b10fb08f0b7f9874950516f9800437ea75877df6e392260b580b
ED,1d,1546405200,1785816000,1907,feeb3588bb7a6c19b8d10e9cd5e6b0e43a9adc427b89e28fa90e8c55f372734d
EDBL,1d,1651723200,1786680000,1073,197b84b88bf314a936e5db6ca3ec954ead35a449db6acd73b4a929f6f873de0b
EEX,1d,1546405200,1783915200,1891,9787054237d4b95b25afc5261620e3a8ffe05c1de1fbfb067008f50cda49408a
EFX,1d,1546405200,1785816000,1907,c8ca422cc43a7a1e454ce37c7d833988c59e19ce27cb0360e983d1015a4c286b
EG,1d,1546405200,1785816000,1907,b3fef0d8e2db92473260e841ed69a64ff9b8b5a771e1c9f7cd19b4bb2e5f997c
EIX,1d,1546405200,1785816000,1907,ddb0557507e4b7b89e159ee4afa716cf54dcd6cce1beaa835b2c088b21c082e7
EL,1d,1546405200,1785816000,1907,578c4fe336174d9828defa5d33dea78f11a877f71b6d1ae0527378d0c3ca2b0e
ELDN,1d,1546405200,1786420800,1912,4ac242bcb38018203d8ef6c8eb5db9fa0a3faf4fdd62b76b62310f10c2a682f1
ELPW,1d,1682913600,1786680000,826,d7e4eee126e6549f87b213a18b9f65255b3bc6e4372510496c244564e23adde8
ELTX,1d,1612501200,1786680000,1387,da3f6938ea1184eb7182c2dfc15d388f5ca01c117cc981f3589b3d240313e8cc
ELV,1d,1546405200,1786075200,1910,c9575e2e5566d62da12da10e6e5b248d4d719255af43f49fa18ae8de6f7d57ac
EMN,1d,1546405200,1785816000,1907,a36f2d880fdd8b429e6ee87c383388bcdf6fd45c4668399f644d78f50756b9a0
EMR,1d,1546405200,1785816000,1907,fe2c52c78bb56adaa268fc70c2eb17a511716ffbe4bf1a30164434d469cc7330
ENPH,1d,1546405200,1785816000,1907,7c219959ae1ee462b700c395e8aea6e14e1a02c4df1555e1c31624df87c1aa86
EOG,1d,1546405200,1785816000,1907,c1da75c6d8a974788740cf3ad87180e755781ea1a3e574f5e82eb6a0ce697959
EOSE,1d,1591156800,1786680000,1558,5f00ee23d9f4de1e278551c4ae8b0ad4274b662c5ef4e9df5f913e6dd9b3107c
EOSER,1d,1783310400,1784520000,11,aaa0eddbd7dbd0cbbf0622322855b79b764239e32774ee6b9263ba0cfdb285c9
EPAC,1d,1546405200,1785816000,1907,26b620d8e2bcd464ba3626ed0858a3382953a3f366bfeff0f826ca25f2776aa8
EPAM,1d,1546405200,1785816000,1907,7666da279b472e168d3ae0df8fa1c9b134ef5474e69c1c03cae6195f7065bbf5
EQIX,1d,1546405200,1786680000,1915,2bf2383c5777cc9ce55d9f421275d456fd280229aa90b9712958d2b9dbf13661
EQNR,1d,1546405200,1786680000,1915,943c14e2861464c5dcda1ce304629c04a6012ec1f865784b3bf1cb85fc960547
EQPT,1d,1769144400,1786680000,141,edcfd914d52405b38cea0dc148be34643b2edcd9fbd70adcd7284ddf97ac0b99
EQR,1d,1546405200,1785816000,1907,ac9da107e159d7187b768147f0299d1f5c0e2f127ab4de7f55021f162aedcc34
EQT,1d,1546405200,1785816000,1907,231d540d4369f59f3dfd933596065f93bfcfac8bbaf39fe22fd32055b52dc0a6
ERIC,1d,1546405200,1786680000,1915,f37ee9943e86e9dcbf0add4a507cf307ad95293f5ed3ebe1b4188b2d0ea44347
ERNAW,1d,1770354000,1786680000,131,97003d17a30ab3903baeaa5f865c6cd9ad108e7c8f67b774afe11b9e61be3d72
EROC,1d,1781064000,1786680000,46,f917e2f2050e5aa6254bdf44f50198c717b052e1dd90780ffbc97b4e9a043046
ES,1d,1546405200,1785816000,1907,832194cb84ff517337794ecb09fc3e08be1dbecbf3a3edc1563785f5859a04d4
ESPR,1d,1546405200,1783656000,1890,e2407a0ddbcb0c6c7501a62a42012865779b66ae9c95237f2e9751ec933f0e11
ESS,1d,1546405200,1785816000,1907,775e6f344c47b14776a4c60d1825afc3991a2565819e7c5487fb3e013d928a9a
ESTC,1d,1546405200,1785816000,1907,b97f866a0f90957bfd0cd6d0cd379625e55ef7fa2ade903a955b8eed9fe6afe7
ETHA,1d,1721707200,1786680000,518,9103492933ea5abc2e5c421be886eb469d61ff79eb4adec7c447d57828ee69eb
ETN,1d,1546405200,1786680000,1915,aa0c77e45fca936745518c3f40c13f705d22f8b0570a59cc23044b5084257571
ETR,1d,1546405200,1785816000,1907,73d68dce8c6bb4b55a89eab59cfe213c68b029c9d2229bad33d75fc01364dd65
ETSY,1d,1546405200,1785816000,1907,8d29d9feaf7108ddc3df89bd6b41d207444762872f82640c02c1c04f6c1179a8
EVH,1d,1546405200,1785816000,1907,492602d3e5d71b06f96ff7e9e33e944cb35415bd6346f63eecd1bbcfee55e177
EVLVW,1d,1600747200,1784174400,1460,dde487d082ed4e693088604fe4fbf4f2df9caf8ac638b737b11d381729b792d4
EVRG,1d,1546405200,1785816000,1907,07deb01cc90de28296f24a1d0dd28a70710c630ac3808bfc556493a31f3fa181
EW,1d,1546405200,1785816000,1907,195c3aa70045600ea370eede890b16bf651a9d8380279d5e4b12c8335c247139
EWTX,1d,1616731200,1786680000,1353,0795684024a1c67f2d46b0fbf26cde9f038d299c329479023528ed0cac1266d9
EXC,1d,1546405200,1785816000,1907,2a657f6e6127e0bc474bf5f781c9ed9d310d9e80caacb048bc36d455811ca1ff
EXPD,1d,1546405200,1785816000,1907,4343026f15435bc7a9add7039d889b248a5bc56c4ed892019622ff08cdf88cd3
EXPE,1d,1546405200,1785816000,1907,ef415f110a8f7848684e3918ee5811fbc72332b7b3802c44d6831dbad432c778
EXR,1d,1546405200,1785816000,1907,08112fec28b48d0fb19bd7c29667a63735d927451e45865531dd430f5faee289
F,1d,1546405200,1786680000,1915,c0580b14bc5d0132343da9722baf1cd975001955e5eeb9afdfd20899fc0f60e3
FA,1d,1624420800,1786680000,1292,e888a8a690f6b8897daddb441ee1c65e22098eab0edf8c06508988d3ba7dc071
FAC,1d,1750737600,1786680000,288,f72a67dd349049d9efd872b8eb1796bd2ac9aa4e3487692f488d347e0043dea6
FACWW,1d,1750737600,1786680000,288,3832634c48947f2eb18b3b3f906736c1c92482b5a45f1502b5fbb84b44edbbe2
FANG,1d,1546405200,1785816000,1907,7e3a1826553878fb2a89cab4ab0d9e3e5b77ac0dc1a42d479a58c17e9ef1ce03
FAST,1d,1546405200,1785816000,1907,bdb751ba61cd6f0b2e95f89fe31ec1926ce222df5e09929b522aa1593ade0e6f
FBIN,1d,1546405200,1785816000,1907,95aab2d82ae8ef76138299d4840c6a4f96735014a1ab51f2dd59071817d76a15
FBRX,1d,1546405200,1785816000,1907,45ff6f4abb288a89e6ea11b72bfb0c300aaac061da2dc1981cebc52d8b77dad2
FCEL,1d,1546405200,1785816000,1907,ab6dc6ae57c375e6cd29a0895d4908c0a41d6b18eb604e4743e15c0227a32317
FCX,1d,1546405200,1786680000,1915,4209bb8ae62257e991644a4f130ffd2ab2c7031761641263bd085ece32ca5929
FDS,1d,1546405200,1785816000,1907,79b6d47500102b81017637760a9222f83e90566079b9e8b476a930bc876ac5e5
FDX,1d,1546405200,1785816000,1907,6b95c24561fd8ee29f383668d3db1024c83461bdf32af3254954b4b2be5fc131
FE,1d,1546405200,1785816000,1907,6434c62ef987d65fc08b747823e5bc06a9c6ec57fa16ed127ee635c16d87d9c6
FFAIW,1d,1598587200,1784520000,1478,73a8d6a1df7ad59501b34c18aa4b31fc8428586ae4dda198242b0be499e6475b
FFIV,1d,1546405200,1785816000,1907,c2c4deb92865ba2642c79244dfef13c76a82eceac4410667bb2ea27da5cf36b3
FGIWW,1d,1643086800,1786680000,1143,a34078a95a5e11934265418065c6b0df96bdc44e2394f3701eb43f6ee2b6f513
FICO,1d,1546405200,1785816000,1907,8e68d248c5fe71210bc6db49c1835a4c78164d3f7c768ab17a4035b657238d15
FIG,1d,1753934400,1786680000,262,2e4fc3ed80661c4cc782afda7fab19d5ec1f572b4266b0444e3c7b57ebebb753
FIS,1d,1546405200,1785816000,1907,e3f9207cf00f0ecc7bc9e41eb63809a0203bd64f971fd43249bce97c29f28832
FITB,1d,1546405200,1785816000,1907,df01be71414407004c20f70941fbe543e77e634f40663473db1cfb56bee77ad5
FIZZ,1d,1546405200,1785816000,1907,05cb356489d2b6456e57a8c649af8531a0445c36e323938d1575ee8b5d967ca6
FLY,1d,1546405200,1785816000,900,00cc1d38e267dcbab682fdc39fa764f7f549f734e85a0d601884b4790be91824
FMC,1d,1546405200,1786420800,1912,09a85a2459294420f2ecf87a39595e27383dfc8a0cc52bddae07572e34eebe47
FOX,1d,1546405200,1785816000,1907,d21c7ef62a8e1622717b9239ce681f878f8cdc9cdcab44ba81f1ceeaed7fc9df
FOXA,1d,1546405200,1785816000,1907,e4b3c0410e6a3fc455be964335a064e2d1f2e9ff7806c7ff8715a73f183e83a0
FRMI,1d,1759291200,1786680000,219,056a2ea265fad12f316c9067e2237f20ffe1c6e23439578a2290a31271c60461
FRO,1d,1546405200,1785816000,1907,951960b836ecfb214306f4e1407be5c440c632e1963bc2d0724f6d9facb3abbb
FRSH,1d,1632283200,1786680000,1229,0e359cdf1940b0ec8ce3430bec1dd4c0283b3a297dff140b94fa0a6b1fb11f34
FRT,1d,1546405200,1785816000,1907,7bcbaa0ca0bd8a07f761dab6d1758d35c474ac9ca9aa8470d089e34f1fdd38c2
FSLR,1d,1546405200,1785816000,1907,9c2b0fb73cedb8164be524f2ceeda19de7bb534c24e53f637a5a5738bed338c4
FSLY,1d,1558065600,1786680000,1821,5ed35b6cc698281e26593bc9bf6d84b0e9ff16d7bb152d3646031ad4c5ec0cdf
FTNT,1d,1546405200,1786680000,1915,2481b2446d4a42c546f283106155cea3aded75d29bed786718474c86470bcaa6
FTRK,1d,1747972800,1786680000,308,bbae7c341ded3b30ce945f65e4209f102a02bdd639d3c3c094925b9ea5aede9b
FTV,1d,1546405200,1785816000,1907,76e051dd6acde52f571846c17f69635160f1f6e346dce396ebbb2e184cd3503c
FUBO,1d,1602129600,1786680000,1469,dfd91c8850b69f664a8f698d8d548e53617bb80505118d401de9d860fecd4a42
FUN,1d,1546405200,1785816000,1907,be79d39729a97d49b1ace2e26f0f17d1c300e2bb0efeafe359e56e9977c4fedd
FWDI,1d,1546405200,1785816000,1907,e87ce710aba81a1a91d87801bd1eecba896083d15e4a9814914cedbfa9ddc0af
FWONK,1d,1546405200,1785816000,1907,280881399d0464b90e8cdafa82c855f13b397436790067aaef7d4c6f87cf2a19
FXHO,1d,1617681600,1786680000,1347,d50699ac196d70ec586032df88d7a24b839515fb81182304360e257d66d1344a
GALT,1d,1546405200,1785816000,1907,a4621db0e952c5b3200a6ed1dbbb8d6acacf86ac9ea6f51d8956c821b14c740d
GD,1d,1546405200,1785816000,1907,79809c09d9dbef2781b7c41b552429e281d53be8946b104e1e3eaabe80c6d2cf
GDDY,1d,1546405200,1785816000,1907,4fe2666259bc7f1e9eb6b7e46c7c42d9bd88bce054ec269a21d518e7a2c4746e
GDXU,1d,1606971600,1786680000,1430,8959c0f1d04911db30be5a014dbc67e582e27fce4e4c05e51684c0c873cc13e6
GE,1d,1546405200,1786680000,1915,a3b3765613e0f5284fbfbfc3f994c2c9157927a4355250bdc6d9a3f0df2c31b6
GEHC,1d,1671080400,1786680000,918,dbcc5fc61e96c10c8141ff22ef42e988f464b0c45ef9a73bce5a2d2d35455a04
GEN,1d,1546405200,1785816000,1907,a583348294e37dfa2eb6286f80e245b5bad8d0b5b0be1cd874ac550d3407b338
GENI,1d,1601870400,1786680000,1472,073eb3054ed1a4d14479dee1057e95ef307386014bfbb90fc69ba9b7992441b1
GEV,1d,1712030400,1786680000,595,1071a4a0d0c6f0865c3d777ab5fc7f379d60a55ad271d8e562389a16578dad2b
GGAL,1d,1546405200,1785816000,1907,bae361236d8463a762b4ed93c7074647f06667c053224ddf49f0bb902727a96d
GGROW,1d,1614574800,1786680000,1372,f5a9514a4572e147e2eae9c50a8b03bc6edc4d53170b1aa6c6f31c64e837c3aa
GIBOW,1d,1692590400,1786680000,749,5df80c1c293bb0114b143598b1082f2b8ecbd9627b4afb4b2fedb719b8961b88
GILD,1d,1546405200,1786680000,1915,34c48c90c5192dd9f269e908c326b776f11ba82ee0e62948c6fbe2ebaced658a
GIS,1d,1546405200,1785816000,1907,bbabc48d37bb5f288e1d8881202735157b2ad59bdf15738b6b938109b750cd80
GL,1d,1546405200,1785816000,1907,152197c2aa76e5a105da1ad8ef9df772648c105653db946bdccd261d559cd695
GLD,1d,1546405200,1786680000,1915,8c6c4ddaec2d8c884dcfbdd53fce6010913ac9a2392e3491fd906d6d383ef559
GLL,1d,1546405200,1785816000,1907,5be6c6b6f9720a6e283edfb5ae606eb55af870dd0b534582c7438a8bd1a15240
GLOB,1d,1546405200,1785816000,1907,7c01a23ff7b8311fd603c88b5e20e4877c8290c597740eb9159da174c8221d60
GLOO,1d,1763528400,1786680000,184,bd5c1cfed5f88da96979b3ef64359a8bd28779953a2e191af377103521d0e471
GLUE,1d,1624507200,1786680000,1291,32dd4122a95fbe5b8213cca33c8c46570b0462f31adcd74f0085c9ecee6f15a0
GLW,1d,1546405200,1786680000,1915,dd8552e8cf2759d1d86507385134fb67296b35b79b5a85bc24f6a564cfd70365
GM,1d,1546405200,1786593600,1914,4fa5a392d42cd70cea134935d3134a10f4d1bbeeb33d0bd47691dec7f6b4c001
GMM,1d,1546405200,1785816000,1907,98339417b12b3aa9eff5ded952a52058742e934e50775b5c5a3b1a981a932229
GNRC,1d,1546405200,1785816000,1907,b770f33a996fc0425d03cf851681c9f688094a9cf2aa0ff396d13c129bf00166
GNW,1d,1546405200,1785816000,1907,05ccdcd5ce943158a2d8bb4bcc282af93df2318cc7fa93b188246eafac701b68
GOOG,1d,1546405200,1786680000,1915,5ae458d78f30c83c2400e6ef2b8142fad672c2fdc5af184155b3b70c3eb39fb9
GOOGL,1d,1546405200,1786680000,1915,b6a6341d190c5cc92810d909f5a01f1cd570e076ff6d82ede42ab50f05de1ef2
GPC,1d,1546405200,1785816000,1907,eed8207956e35889f7262e78db69c40e3c390a14b4ccc7b958e5eaf530172594
GPN,1d,1546405200,1785816000,1907,951a5f3ee0c58a414ae7960cfbdaa2974e1bd5d552d969ef46d0f4367119bd01
GPUS,1d,1672722000,1786680000,907,9ae8f4a290846f69bc33857bc536186faf87d5d7c516fa28c1eaa3fa17d81d4b
GRAB,1d,1546405200,1785816000,1907,3adaec308f1d847cc43856e113e4bb386ba260d6768d3e764d74f0ee0c4cc1f4
GRMN,1d,1546405200,1785816000,1907,67f1b4ef7d73ad1ba0d67e5339239b5574e9772767f82ade263f4755f474404b
GRPN,1d,1546405200,1786680000,1915,fd70ed9bd9173799119ea21493de4c32ba7fb2253eeb7368a00e49db192aa449
GRRR,1d,1657771200,1786680000,1026,c4e290f25f3e6935f4406eec266a1b640b769ab06e4725e0f7a12deae4196eb6
GS,1d,1546405200,1786680000,1915,ba2d3abac026713196312c85ab3b63b8f393f811b06b31dccb1161762ce8e444
GTLB,1d,1634184000,1786680000,1213,548ec99d6cc26f6a75801d545bb749758bae4087e6ba531250313dd97510b1f1
GTM,1d,1591243200,1786680000,1557,e0401530089c9a1440e18f62b014ad27ac78c985cfa4c79692cb93e0ad9c8544
GWW,1d,1546405200,1785816000,1907,5c471c7bca3fb105b1d1f8a0895988fb17ecf0e359e6408cc473aec115cbf392
HAL,1d,1546405200,1785816000,1907,6b2a3a1dbac2303f8d3694340b1cd2a98c64cedb2922b432d6c1f2713bfca479
HAO,1d,1546405200,1786420800,1912,58ba960ea4d97e4d7eee61dcaacae236504f6ce0ca440be9a462dbf1effb6b2d
HAS,1d,1546405200,1785816000,1907,6df2d4a4846e8872cea1812bc75541b73d76e41a7afd2133ec3a806785d015b0
HBAN,1d,1546405200,1785816000,1907,643590d762196c80871c40891c483539e7aedd73f9e77157dc443169be6f81a8
HCA,1d,1546405200,1786593600,1914,9d582e9102516b4703539a8fcd33a761d2c0770a273e89a1bed7462ce3393f34
HD,1d,1546405200,1786680000,1915,cc9e1167c9d0166acea11de820e1cee2c42e9ce0c900d89e3ec8656a7a3ed3dc
HDRNW,1d,1617249600,1786680000,1349,0866b318a638b4a71f88b6a47c32f3cc7a4a31ecc41b05e779edddc34707f50a
HIG,1d,1546405200,1785816000,1907,c55664891987be7205e92fb8e2b138433a01080bf291e38a2d469419cbcdbff4
HII,1d,1546405200,1785816000,1907,376919ef9bd7957bbfce3f451ae7f24f1107da3836d072bca16c22b2606d3944
HL,1d,1546405200,1786680000,1915,152ec3e2485275a3fc18a36aa5a1f13493fb75209523e89735b57b9d14e7d086
HLT,1d,1546405200,1786680000,1915,55b7b185942336f50c5d60b46c3b81531d73356ae8f27aa16a8d8b826c1ef2fb
HON,1d,1546405200,1786680000,1915,9910b97b8adc087f9be0a6e0e5e5fc27b8411bda836f8404d1a5183df6a347b4
HOOD,1d,1627531200,1786680000,1267,b20f9991f3cff11e846a41c4e225c058a3c1ca05c2eac054b2f59bc2c1349cd9
HPE,1d,1546405200,1786680000,1915,2fac9dda704fc0d23fb00d2116d70d502a8963e3b34cc66465e06d285c959acf
HPQ,1d,1546405200,1785816000,1907,1d1ef9502e10d531aed20e0ffdce2d70f933edd309baf76ae4574cd337517269
HRL,1d,1546405200,1785816000,1907,5b23ff418696cd038a9ae3cd9b80f0e2f2c608250c7d177ffd19c2a80f648dce
HSCSW,1d,1655265600,1786680000,1045,20c118ae6c8524c8d262c5212bd3d59c50d16bfff253fbf87c2fd96b4a510e03
HSIC,1d,1546405200,1785816000,1907,3b215f97d55b61984ce41e3b2b827c6b9024ac8de8f05f6e022e0822b2287277
HST,1d,1546405200,1785816000,1907,66bb967d6fe45830ea259570bc43aad931c5eac6e85c2da9d4a36ebe757e64ef
HSY,1d,1546405200,1785816000,1907,5407765b34ef2379e25c0291173791f2eb43bd6e266c970635df69dc3d4b1e9d
HUBB,1d,1546405200,1785816000,1907,360c67144cdd4e4c8c8fc6d83d001dd648347eee319d4fefed933f0a5f64c817
HUBCZ,1d,1677819600,1786680000,866,5949039cb3e804beda62cf0cc3461bfdf62df0548399f8681cc1a806efa870ed
HUM,1d,1546405200,1785816000,1907,529ae15a291089a73fc1afda277933bddcf4418db6a064237b2fdaca68ebf05f
HWM,1d,1585713600,1786680000,1601,785db1efcc91f9d4a98ca85930224f56c0892a66086c4a526056584fd0705e1f
HYLN,1d,1555905600,1786680000,1840,abf3dd2534a20473b4e98fd8f790ff7556280e8ecdfc926c6c5aba00ab480e38
IAC,1d,1595822400,1780459200,1471,8b1174a98786318f07c32f319a7d37c6b3d2ab0a019016ade109ceac165fac97
IBIT,1d,1704949200,1786680000,650,15a2e2402ebb6e00a51cc8d42c0badc4c8a3233ee70afe2fb536a9cc690de2c7
IBM,1d,1546405200,1786680000,1915,33ce8ef52fed5ebe32bcbe5f5ed91ddb631ca26903363361be4fe0455cb7085d
IBRX,1d,1546405200,1785816000,1907,de74702ea2b43259e9416307105b236b7899f397b88c8b297773aceaa886f400
ICE,1d,1546405200,1786680000,1915,9c56fb7800e5985f7b3726d9ca72de9c62f827a18cfd74c214e05e70b58f8f2e
IDXX,1d,1546405200,1785816000,1907,0b3be3bfeb0b6db6fbf92173df6100cf8d251c3d29f6587966b0de2a85276e27
IEX,1d,1546405200,1785816000,1907,efed985cb94583057c87d496cf91117de59303f1d648c8e5380d58da22f23234
IFF,1d,1546405200,1785816000,1907,740c71d0aafdbac4fc7ca991587ddb174b23d763ce189532f8db0ec9f49ecf57
IMAQ,1d,1629345600,1722916800,634,05e09d027aa4bf5fab18205f77f9ca18d3cd679d5468e880976e8dca4fa91200
IMSR,1d,1728532800,1786680000,462,57e68a8ed049d475d725b7985f416dcacb99224dc55b2b4921b7406d8235e8bd
INCY,1d,1546405200,1785816000,1907,5aa81095edb1eaed42846e3fa2314a9b7caa4a0de6f92398741f5e548736e952
INDI,1d,1570161600,1786680000,1724,10498bf1b41632f93ec4c2092bad6d745722e4b1d14bfecda03f537ad4350263
INFQ,1d,1751860800,1786680000,280,6a616482d2c94cefcacbbfdc24f5118e4cd34cfeb4d10266e39fb7e0b528f999
