symbol,timeframe,active,first_day,last_day,n,sha256
COIN,1d,1,18731,20714,1365,a305414128f5a657c3c54bb55f4819fa2983d1458b56fc7eaf0ad09307c9a9ed
COMS,1d,0,18649,19752,662,f3045d021f15d97f94fa06ef9a6775c6ed3513f7f7ef0611c8bfbce475571b65
CONE,1d,0,18470,19075,420,100f3a8a628aed7193a12d7fda485b4d09eefc42ac6bbe8149e10ce5fc5978f7
CONL,1d,0,19213,20714,1032,1502031f309e06838c9edfc0ca7d7c38c29e9fe69ec976e57e5f1e192d162376
CONN,1d,0,18470,19940,1004,2ddcc59395c9154bc3fa041968d8e0807ac9cb4951a55fff0506f3358235b9c6
COO,1d,0,17898,20714,1930,6718b546325927aff184e23b9ab95bc34bacde1d42c8da596041bc406b17e1bf
COOL,1d,0,18677,20714,739,3539817a5fa23cbe593fd2c791954268b445c3247a788372165299f88dbb82cf
COOP,1d,0,18470,20361,1302,061b2299ca4e1297a1f253c0b8cc2ae85da86518571dba38d278cdbf56633902
COP,1d,1,17898,20714,1939,9e278ed085134efe9e9e7961a74dc4258a32ec0963a8bd9bb9e3f7d7f15413ea
COR,1d,0,17898,20714,1930,5f75f5f11e128d1e8fca99756528b7e38e5c1def0e8541fbd0cb0236420ad4de
CORD,1d,0,20357,20714,246,47cd729e00a16c369f38a0d61e84505dcfdcf96091548aeb6d52f4a76ee415ec
CORE,1d,0,18470,18871,279,c64e361ee845c5437d23a2df6b85bc77a606018bba21eeca222b8575c58a1fa5
CORR,1d,0,18470,19692,658,540b77f0b08e2a1e5865c9339b9916094cffd3dc018359a121155e51c42042d6
CORS,1d,0,18891,19541,89,b241bdf1b53c5a9ad7953470e82d00ec79b1c59cf211a445aee108993a3926ce
COST,1d,1,17898,20714,1939,bfc4b21ab1e743880f69444b4a1d344ec62672f7a958057c989ba78366022977
COUP,1d,0,18470,19415,652,352cea43a54eef1cfad275c127eeac0e7377a75dd4ab035ebcd7a5c648ac3cc5
COWN,1d,0,18470,19416,653,73a615d9c55f620a0bb909d917a64672ed9865abb4f25c5b7326d6f09fbee424
CPAAU,1d,0,18505,19579,204,31a4677a58531d21662a9b4de82b5f5a8020b9424b4bc813f62c8f2b98a0f8a2
CPAH,1d,0,18477,18684,144,4e4b5b7c577285a224a2e92c7bf30f0d70fb3a026542645f32f334ffb9c86daa
CPARU,1d,0,18765,19387,127,543ec195babde6669ba09a0b2ca1a57fcba6a28096a2427aae360d6e00566ff6
CPAY,1d,0,17898,20714,1930,fc8aa131745cdb10fcaa63566e55ec4b543392e31edcb8b821c7fcd8053a5615
CPB,1d,0,17898,20714,1930,3509cd9ba6d1cf0e7b0f914e5038a01a03712e7f45e147f754c368b647835a46
CPE,1d,0,18470,19810,922,f1bdbc3e05e9ef59a8969fb88a8df7f40d96e1bae0d89f0b8f54d7246aa11f22
CPLG,1d,0,18470,19053,404,0bd7bb008ae209f0edcd82c6cce6240604e4e3ae814bac5523f5021c544e4198
CPNG,1d,1,18697,20714,1388,e63b01610e216d7d35571fd45df5bbbdd40e2b438dbbf62f7a65837563b26872
CPOP,1d,1,18808,20714,1311,122b845bf85030d67f53cc9d3505b277a6f3bdc4625cd463f61039b0cd0ff7a3
CPRT,1d,0,17898,20714,1930,abb8d37d7aeba18b6031c56739b51a7f29142e614986a63e34f16156e6147842
CPRX,1d,0,17898,20648,1892,683644d9a04b9be7fb0dcff10ad413753e7d748d1fb7595fa2d503a0625fa4ff
CPT,1d,0,17898,20714,1930,abbca4acfc7a35d40c115724334ab504aa1ffc9812869df2f66e76ab1ed72199
CPTAG,1d,0,18471,19139,418,ec31c6638d1efd0deac289fc49e2902c5fb1c8b7baf6c3d3c1132ef5655f17aa
CPTAL,1d,0,18474,19139,434,cc44effbb997806a4c5c6fe1a01b21af14cf58eba92b001620af32e8212d130d
CPTN,1d,0,19034,20094,638,eb0af07651e1575516259bc876ffd9e9b0c917d19e7f77ea6b8a4e473fbbbef6
CPUH,1d,0,18716,19570,399,4f837edc72a4334dd2e2f0e946a7ada69a9eddd64123826a9ce746020ffb67cb
CRCA,1d,0,20307,20714,281,48795891ab70adcb8aec114beaac90edf1281232299d447f894ffd6545fa516a
CRCD,1d,0,20357,20714,246,3ee98ea3e43d4d1a19c9e3cefced8d094afd47ebc0935e5c2b935f6b74e6fbf3
CRCG,1d,0,20311,20714,279,be9c281040c1c66f3c8ab97a2908d4d63ae149d7e840e00a7a34765cd8766b79
CRCL,1d,1,20244,20714,324,e900af1e5ea26173afedab4e9f986c65ef80b35499312321c3678eb5105262db
CRDO,1d,1,19019,20714,1165,32a0d1a6050f82779e87117cce228f22266775c0cd43fe50e0d31cc7a4a39aa0
CRE,1d,0,20292,20714,292,7ad90b2ea305511d6ed30401257913790e0bd18c4624b69eada81b9bb02f9444
CREC,1d,0,19003,19538,64,86c2e671af01ccdbd925a9299202b4bbc9c7254298f70c36c764d1f03ebe0758
CREV,1d,0,18744,20490,510,999110377e5211357fd01c29862f8dac73963ab53d2cd58114c1a3373aeb0490
CRGE,1d,0,19094,19781,472,45c33aa5dd2e564ccc3fcba38e0faa63ee042c5d5f0d88263eb9f2cfaace1f52
CRGX,1d,0,19671,20318,442,82b826e6edc79ff4413ab1fc4cba2bdfe525b81b8fbcc0c16ee042ac5869c78a
CRGY,1d,0,18969,20714,1199,90533682025387e637ff8e68616297798fa03b5bb5fb648ea82f4ad055d3715f
CRHM,1d,0,18470,18739,187,b8f08a81f3defac0cdbfad59f3992bae9fae4e71bee13c01391af49e962867ba
CRK,1d,0,17898,20714,1930,cc63f0fb851fc9819e1ea54d01432fde01eea45879dd979dd62c07c4b27e00c9
CRKN,1d,0,19587,20151,219,d9d11cfaaaad7a350936fde237b1bf9c1b7c9503b7484516a5f25cbeedcedf22
CRL,1d,0,17898,20714,1930,67e05e616c9849d20e79bfe3f8839667263cff65fbad119180d085251c2a61b2
CRM,1d,1,17898,20714,1939,ae23a3ea254f94d5fb624b3b42f97c8cb2e3f79135787334af10f901f5e1cec8
CRMG,1d,0,20182,20714,366,bea847f7c57c0d5bb811e3b8fc3ebdb90dbb1b41002b0543cafd16dd73d6b895
CRML,1d,1,19030,20714,1158,1327aebca734190d20b9c24ca9366ce43f2655e5a3deec562943aa25d521b212
CRNX,1d,1,17898,20696,1926,2142fd24a966e398e8b22f77711c59d38ad8bb628c1f962229b0eae41f57ffb5
CROX,1d,0,17898,20714,1930,60bcffbcf6f9c32a1ead092149308f4607e03d190714928d96d1283337350e20
CRSP,1d,0,17898,20714,1930,9fab50560fa84c2d11ad5a35e0e2d83174d641f3178b2126ac114389916dd908
CRWD,1d,1,18059,20714,1828,242efd9c7d2d98bc2c5828296ccba6ca9d1de0efceca0c1878691f23c3f21605
CRWU,1d,0,20294,20714,290,8fe79a1b01e1a80e353b32aeeb48cea7ecfb64ba6ab607ac77260fc67f4ee609
CS,1d,0,18470,19517,721,cf8a1a85484834fdcb2cd426b8f4cf21971a8064c6d7c6e7560fc821c758fcb9
CSAN,1d,0,18697,20714,1388,4742168a3a916fbcd5fc27155c54623f784bfdc2da827732b2e48ea676bfe252
CSCO,1d,1,17898,20714,1939,0095d6e0065ac71717ab4298f9455e2442994c48024560595e586b4a37e85688
CSGP,1d,0,17898,20714,1930,e4b3d39327c31f06921b0087b5c48e4e4a07902d265fbe6793f21c101a7d3334
CSGS,1d,0,18470,20586,1457,a4aa4aba8175ef492e33f615df95ba774e469d384e179fdd67e2d8280dd94f6e
CSII,1d,0,18470,19474,694,e7c8ffdecdd9c3730cbace174af695721b4be3bcb2a85eb884ab9c07cc26442b
CSLT,1d,0,18470,19039,395,ec3437831efe4b969000b2f5e46a757cd511f6cb6b75e1ff39f3cacdc15a2dee
CSOD,1d,0,18470,18914,309,476ac379510e717d90967ef01555950024d0f82376ae0ec0b7c90f8df1613eea
CSPR,1d,0,18470,19016,378,309587ca27987623d2218d508f91033cfa52a248ff1bc9c2ebaff169fbb4d1d3
CSTR,1d,0,18470,19810,916,7442ea27555ec00cc1971d1541ec0e7fb4ca4d533ef8c62a6991ef60a3fca374
CSX,1d,0,17898,20714,1939,9ca1eb61062f6477dd02cbeeedfa15a64ee9c04db11f696e65d3ae540ec02434
CTAQ,1d,0,18659,19402,201,021c95443e5815375d09b94311b7147326425ccb84f6b7d8fb5a35e063c4e6f2
CTAS,1d,0,17898,20714,1930,c5fe85612fe6687eea69ac92bbbcb4f612b95710b1a5a800267ceed0c8092970
CTB,1d,0,18470,18782,217,dfa24fa71716700dcad27dcd12df89e6909470def52720be474d33c4a3891d0c
CTEK,1d,0,18470,19235,530,9b1c97ea4ed2a8d93d0b026eb94b9ecdb6b2557ccb8cf5ea1025c1de85ede712
CTG,1d,0,18470,19703,702,6e80b280f4e1ac14ce4db4c5f18717c7e4399b5c2f34363773fbcad8fed70054
CTIC,1d,0,18470,19531,724,1e94059ac6dbe30ba1f9d290e4cf929dd1011700e4688b34ca864135f42b437d
CTLP,1d,0,18736,20580,1270,7703038dda4e36c20564df196ab9cf188c59f0202b1b2964712e34712628d070
CTLT,1d,0,17898,20074,1501,2d9955da7c2b6a1ca530381caf74dfe0aab15f7bbce16bf2594a91d0f84c3e96
CTRA,1d,0,17898,20579,1679,15afbc5f5e4f3fc8472a6f2d4deac3df5f5c4cf07746e888586463afbe206946
CTSH,1d,0,17898,20714,1930,c1cf0b9618631505bba328a8d224c137e47bb03b283255b9a99bc68d39fae4f9
CTT,1d,0,18470,19249,539,7c28a2729ae5f7023e45fa204c32fdb1d81b18a862afe8a731316d997cfcb836
CTV,1d,0,18471,20131,811,82b00b286763c637afde504f468e38b07ce669f4e3a886ad07f48072b2511c2e
CTVA,1d,0,18050,20714,1835,7fdfee9343eef9257876f5ab30db5a5df9eaebf0d2e8750f2fa3b3af1192e046
CTXS,1d,0,18470,19264,550,cf31dd4548f7c724a45ab15ac0ec8bcdc4f2ac619ed2b6f20421d2426634d7fb
CTY,1d,0,18471,18607,97,ab9e334342325a4b7f20f2a9645673631b5accfb189439d3970137a55c83b753
CULL,1d,0,18823,19923,608,6ccc545688bb8260b9c76fc67c7b6041ffa0ec1ef1674f2342db608b11e881a1
CURO,1d,0,18470,19793,888,1a79c87c3421c839cb8c037dd8eb1cc6a69f55ca0f52272466deb471f845b3b0
CUTR,1d,0,18470,20159,1154,8920858542115235b3b4ebf25da95e3618261987ee53680f7913e7f3dc4b54d8
CVA,1d,0,18470,18960,340,010c554c50603fbfb87455315137d3215f0c15f22cee6128ba58441e4271eaa9
CVAC,1d,0,18488,20458,1354,29c0a7de25fc1cabbdb3d310e233b967667e9e397f31f27e4b8c354be6b46979
CVE,1d,0,17898,20714,1930,01fd6a89861fa15bfe04713cfcc517e700cd839095528739cb3d914436066b8f
CVGW,1d,0,18470,20600,1466,f7d39ff12572d4ce79f93e8edf3c7da8476643bd9a8f26dfc1683a1cef18a887
CVI,1d,0,17898,20714,1930,f223b723014f92d4bc192a1ac8574ffb64af376dbc8490af214075bc2e56a1aa
CVII.U,1d,0,18670,19752,325,b662465d5777649fd9ce2edea888d5ef1ae436ac9d8c363de966d88f94cd4766
CVLY,1d,0,18481,19902,682,ec2f093e23fad19c6368adf1b558b66c3e350d116ec2f3aba7cb7c9f439328a7
CVS,1d,1,17898,20714,1939,d6e3a558feb3b9829d23f685120de74abb58fbe889fa21b113079e3a34f67059
CVT,1d,0,18970,19522,380,c222bd6ff1dbc671e0f7ac51b460ff552f0789fcc5c635169f693d2cc24529c5
CVX,1d,1,17898,20714,1939,f215e6145cb765c0f3a11bce879593bab240c5b5b81502bf48d116d909952af6
CWAN,1d,0,18894,20628,1189,6298877fddc02f4300bc0eb44478f9144b47f5037f1e092ab64983083a6a4a13
CWBR,1d,0,18470,19689,640,9b0d518087d6107b9973a0fbd859e494aa5935aae87f2950dfcf188c50bf1976
CWD,1d,1,19494,20714,838,9e88baddef82478d931af325269387bc16df634047878ad01a0e6b0d1aa88956
CXAC.U,1d,0,18999,19641,62,17aacc3645b32a34de8bcbcdcb00165c5f1a031c92e51f64773484d65ec3f3f5
CXM,1d,0,18801,20714,1316,ef2305364af829009e7a67d9e5f11ea67145800515fa9b16e26ed53545798ff9
CXO,1d,0,18470,18642,121,3329a5a6ee7cb3d53c3728ad56ff6fbd342e9aba911f7ad3b5ad908866effe51
CXP,1d,0,18470,18968,346,e38bc6747b3bc0e32e1b23476634bbf8696eaa19583f35af3fe963e6c6256405
CYAD,1d,0,18474,19495,236,a793cab052491773232c7cf171b9a6ee0ab35333495b847658ecc6f1dd732eb4
CYBR,1d,0,18470,20494,1393,d65010ce453e888ff1a30e503efb63ed7280547714b79734b68c2472d1fa1366
CYRN,1d,0,18470,19418,469,29ac092164e650950b085127e48d9dff3fdf6ad31595f71d80bb007033bc33ce
CYT,1d,0,18796,19797,619,73bf8d90b2e4c62beab548ef3f73dc8090e30ec9bb43fac737ca2dcdf148cde2
CYTH,1d,0,18605,20172,802,d60c5ce28953506b06a1d54aa1c52aeb807bd855dd10171e5e58961fd9763a00
CYXT,1d,0,18838,19522,472,b19d8a4ca1e98fb4bdf8d88cddfba2a15ade6486a11c7feff64054ddd0762633
CZR,1d,0,17898,20714,1930,c881163e86744b380aa5e9a8b591fb5b5deb4a24fbdb1538967771e630916d44
CZZ,1d,0,18470,18691,154,b2b7778e325ecade1c3a32878fde75aed5d7a1eec5d03dca232256ecd04da0bf
D,1d,0,17898,20714,1930,f39e7ed82a7a677ca30bdca8569b5a51abe0e95cbe4b18efa66fb7b624356d88
DADA,1d,0,18470,20255,1229,3698e5af822e1ab2e5e5b0329cffb7ce64e67bce26fb44177af9bde273452969
DAICW,1d,0,20262,20714,313,509b6b468446e5a7054f94f85f33563f33f816e3dc26a18a38f99878564dbbf9
DAL,1d,0,17898,20714,1937,f28ee9577bdbfbf3498ee060e2ca8720cc699d43ef766956e4c0953578d20d3a
DALN,1d,0,18808,20355,660,a9fa8ea17e2299b71027f1b693d3c202eb8ce78370eb3c8a09e947697bdb5da4
DALS,1d,0,18836,19557,133,721637efbe847d5ae9ac1844f518359d9074777651c403fd8e9938a118066370
DAWN,1d,0,18774,20565,1231,a1e005a00884db1732a8b0a8b549ceef35ff833cbfce8e9f120db0cbdc656af3
DAY,1d,0,19754,20487,503,8475ca0d970406fd5c06f669e282ad4a19e3f3fafcfe57074d61c952d48551b8
DBDRU,1d,0,18572,18988,191,b521dbd578641d0b4edeea1eddaf7b0ef5fd8abafd457de61eea039f299ea56b
DBS,1d,0,18470,19419,141,d896f2af50f6d91c4ba582b9a4fcc6462bd2af501702baba23136bf484479529
DBTX,1d,0,18670,19622,572,ad1ae30ae24471d0212cc3ad9ccd3404dfeab6f8ebf100b8d600e975b0457a17
DBV,1d,0,18506,19418,110,7acf4d2ee8a0b80437d5d6a61d3cfdb1ab94c9d16ce23fd04b745b9408290772
DCFC,1d,0,18722,19830,735,8cd8e7e7bfa250ccbba6bc77a942b53bc3561e9e86750a94119ce948cf61b7c3
DCP,1d,0,18470,19522,724,b0b39719935d8cad3fbe69a3759ef9afa8003c43e78476c41b27e9bea729195b
DCPH,1d,0,18470,19884,975,a824c0a047e41fa0f45370b61bb4f7b3f47f63d4b99cd762f59ad039952d45a9
DCRBU,1d,0,18555,18824,186,9cebd4125987a073de40b1278f02ee2c32d5f45ba18403d0910fa024f9eda29b
DCRCU,1d,0,18710,18969,177,85938c4ac81cc68323fe4ca3a8c64b0f54480e0cba4cd80e82d9105e4a216681
DCRNU,1d,0,18662,19005,236,6f594592926404e3f71c06c4ae5a2326810c06f331ddf484957ff9e9f996933a
DCT,1d,0,18488,19445,660,3ce535e1dcd8366569862587848ee5bc73cf94bab8811a42476e86654805b069
DCUE,1d,0,18473,19143,463,aafd71cfbca70bae87d9ba2991e2ba21855fdc1a8b02bef943c51d94b7bd7989
DD,1d,0,17898,20714,1930,188bdf94bfb86fff55c016f469dafb4875f477e6b5f8d4cd61897222f07eace6
DDMX,1d,0,18654,18961,205,74e1f5d0bad03f61549ba0305c52b78d6cdf92fd015ea1f8859dc52a0602e899
DDMXU,1d,0,18604,18961,168,bb453b55ec6a7d596abe83589d9eeca52f8e084b05e49adb682a2db0a14c7f40
DE,1d,1,17898,20714,1939,72b158f579067db53f8b6336345b6e3c080287e90607556dbe520774f4c7c6d7
DECK,1d,0,17898,20714,1930,3172bc8e943663d73dd96dfcd7d35b1b7462a46c63b9ec843a6c5b8df4d743f9
DEN,1d,0,18526,19662,782,cf233564164c47d5a1bb7b73033524afdc6f75e05ec187e8ef56eeccc1bde953
DENN,1d,0,18470,20469,1377,b4b745fdd0dc57ce215d6371f5fd9e3000cf03a00c0e96415c985b4145cde528
DESP,1d,0,18470,20222,1204,c20b1d02ea183a30c3a7edf1bb1fdb90264d6bb230e655e728297ea7b4dfe6d8
DFNS,1d,1,18465,20714,1548,3bc203298ccbf42f9d4d65f2f5b2c68482b4a97e29e245294385c6c79100b365
DFS,1d,0,17898,20224,1603,a67dccfdea1f9f7f0ed9af81cbacc4b998798fd72483e1083bf9a10046e2f205
DFSCW,1d,0,19333,20714,936,2fa710aeb224fb2978fb292bf07ead1aa24d35fd05b40f7de658e9f4b8ab7f03
DG,1d,0,17898,20714,1930,bf2aef4082b6d9be14c79782eeb30a0504f911b98c0a932a3a1035da721d72f7
DGL,1d,0,18479,19419,120,babbc7343f53509f098664bb1989f1f27b861cef3c95ce6b2680c0ded715463b
DGNU,1d,0,18709,19438,227,43a74981bd0074525c088e475c76fccffbc4d680b21f50c14ce56014ec6872a7
DGX,1d,0,17898,20714,1930,f307be8725e9d83e8c35affe306004ff16bad5de932907bb9ad2b9aa1985681c
DGXX,1d,0,18946,20714,1215,fdd2034f1e84bffc12dfca86ec575676b44293044f355abc2064c5247b898f1a
DHHCU,1d,0,18653,19439,139,3c0e6fea9acce00531572304fd8df623ba9f6ba99b91547922875ab14d52a931
DHI,1d,0,17898,20714,1930,f7923cec9212e7291067440968e8e4c15405a9aea5dc397a51103627aa300358
DHIL,1d,0,18473,20564,781,a02721822b7e501e6f4309943f4d151a2eb78575877279cbcf4dc45aaf147b30
DHR,1d,1,17898,20714,1939,4ca2911f6f0c9e19952015a59e8b26850cbf6917f1efa55763c76fb0337a0799
DHT,1d,0,17898,20714,1930,26920d0b36f9fa740bffe00d8a808d6ae7179fd507b9463b6c693a70c380d1a1
DIA,1d,1,17898,20714,1939,4ea3e8a43a9dcbd7e1b9adb4c4a4bbed86d3e0ac2f4cf6387f86496491912380
DICE,1d,0,18885,20714,485,58a92740eca522b4671b4622acd2a693d51dbf1fb99d4f92ec5023f59a2d25ce
DINO,1d,0,17898,20714,1930,a6588f9ea54406db3ee855fae319c84a0f3a222fe3311bd968385b8758c64bda
DIS,1d,1,17898,20714,1939,19cee5b125aa6d52394fac3e69fa5fc8ff0d950eae732be7a2ea58843a11c6b4
DISAW,1d,0,18765,19688,79,78d843c4f1b0ef79f2a1de0184224a374bee0bc5ec4fe790eb1cd3869640d4ff
DISCA,1d,0,18067,19090,432,54bfadb460ef670650395a97b8cfae5df9b3bfa854eeaaa9babde009f1eaf925
DISCK,1d,0,18470,19090,431,c7556cc565272cf2529a7ff324ce8a13a8e64e66de237a8fc8552c5907049e92
DISH,1d,0,18470,19720,864,30637a3e5919454c72d0f41a8d7ceb1c8f04aa7a2960f2ad1ba8b1f875ab4912
DL,1d,0,18471,18704,162,4308496ab9e4d4fbf77a658145511606cb1cb3237340fe4ded1b573066c0fa0e
DLA,1d,0,18470,19902,806,a19f966882e515f1551b10834919fbc98b911452558ff33b08a02f0329bdc4fc
DLCAU,1d,0,18640,19361,130,0d5ffdfba0245f33307500341036bc882b8ce1f17b687e257f591f08128fc9e6
DLLL,1d,1,20132,20714,401,3bfecf31ecff2ba43b20257da28be80d1447b8192320aa817309324ca7f23158
DLO,1d,0,18781,20714,1330,6930f3de96b85dce8e882204001df70e89dd83b15ca6cdb339d2d319ca0fa7ea
DLR,1d,0,17898,20714,1939,4e85b9377bc893f87858ca150d7cb4d6386e70c5bc1e6846c6d072e70a2755c7
DLTR,1d,0,17898,20714,1930,29f87a7d574b48bc223916b681ee3cac41397c502743fad7621f29ccc34c19d1
DM,1d,0,18606,20179,1081,ad2974e2c1922ad1ac532a01466690b7970eac7de729f1abbd8631d55edeb9b5
DMK,1d,0,18470,19759,833,722db78b4aaca7809b8570d8294cb75063a4434ca50f5ec7c9ad224b04835056
DMN,1d,0,20045,20227,124,b75b5ebdac85c2eae9e729c6d3c9efacd4a44284bafd81b3316a164b036a57bc
DMTK,1d,0,18470,19900,977,ac6cdc64fe212df5c42c00d0cbb122042bf360ac6d8b8c979364477dc563c2af
DMYS.U,1d,0,18901,19437,69,1fbec1de5eb1234f78c3984440aea74b813b232c061ba3734700dbfc7d6f1b0e
DNA,1d,0,18736,20714,1362,15587d62c53e79326aa2d8a14357230508b648ffd1f4275d63c6d0ebc3a2e6f5
DNAB,1d,0,18808,19538,214,1c381684c274a4ef391da353807818da6ad2b24783e7e1bd318af84de9eef786
DNAD,1d,0,18808,19538,192,c410653e430d6d0026fb873861e7de9075576f41ce2d153859681d5f081829c5
DNB,1d,0,18470,20325,1277,aecc632bcb01be4e3e41160a33485e1f40a9c2f1d0895a0b452d7839f5732262
DNK,1d,0,18478,18701,154,aa51b90f940c872dfd804ea61738f4a48badb8d58c7115bf4f9dce3c9599b5f6
DNKN,1d,0,18470,18610,99,3bffeff142886ffbeb152126e4bed4fdd51837d402023e6b6aed25f2fbfe8c4c
DNLI,1d,1,17898,20714,1939,25e46a9a4de3f9b543ee26b14be0ac03a433cca8689e39bb3162638fe09d56c4
DNMR,1d,0,18471,20087,1084,77551521233f76d1837fb8a5d3590a9a23bb9a30a03fa2b9c80b75d3dea14926
DNN,1d,1,17898,20714,1939,d074751418ad08fee635644671f29dc81cafca744862285ca2ea5a4f984026de
DNZ.U,1d,0,18653,19381,92,a2e43e12233409fda1ee735c725c72854eecd394921d0646a2cb3c8d0efaea4d
DO,1d,0,19081,19969,610,4d61a9ec394914ffae241340d3910595dfeffa228adba5c422c34571d7b22088
DOC,1d,0,17898,20714,1930,b703d1cb752b797a522724efb545663d39c721ed0f3ab49158d40e6a4968196a
DOCN,1d,1,18710,20714,1379,236feb68a3e1a182918418ccb11de2e45b61a99f6bbb0f145aa9b91bc539cc6a
DOOR,1d,0,18470,19857,954,aa5f3796e12884d3217b200097301296be7a80b8fd4e597a4e451a5c83a9e4aa
DOV,1d,0,17898,20714,1930,037e7d79879953e2fcc1e04f8910091fa4e611d1f685a22c2e3000d82d8433f2
DOW,1d,0,17988,20714,1877,dc088eeefb13b1a226f71c32a5bddf4d5351eb37eb12d53eb36dc90b18f32e7d
DPSI,1d,0,19118,19907,336,bd3846a86c290578a1ff854fc917234d3c73bae7a58aebe064089104975e82f1
DPZ,1d,0,17898,20714,1930,8d3ed303dd6eec994cb748cae508b9f912179550725be6af49cbce32be09c99c
DRAM,1d,1,20545,20714,117,58187895f67ff9ef0c01685a8e1ef47fab97cf70ac7ef6e52bd0952e8d216e06
DRE,1d,0,18470,19265,548,e67306b3b9c92fec0ef17a365c16cb693d7b5f081432371d64385a3d2b7f4b82
DRI,1d,0,17898,20714,1930,ceafd6128fceb0e02ac4a85c144bdabb8f35e2c25021bede82616718d3a3abfd
DRIP,1d,0,17898,20714,1930,7ceee5be37e3ade983815029cd96a28a06a754bdf88c176a057cc217bf9c0b31
DRNA,1d,0,18470,18988,359,7252ab8e7aa0a5470937ecaf3e4c750f5344514f899d6d3bf6b2703ba295397c
DRRX,1d,0,18470,20341,1218,e121301938897fbf283ea7a7dd639ec81809807346a8230b97fd168f460752b0
DRUA,1d,0,18470,18869,277,89f5f677bade64857a0c6ea4911cd3dd4a5f9ecff7d33b78db6a616e184f9962
DSE,1d,0,18470,18799,228,d9848e4cb5ae55551fd6e74c4891a1886a1fd12998393390c244d02b3fd93df7
DSEY,1d,0,18711,19543,573,93bf0b512ca0e4f13630d521f1b44b42d0748b0ecc1e44af25788fa2db12e639
DSKE,1d,0,18470,19814,926,95034d09dd9807c1625186b1e0f32b2d4cf22086c9560b7316d4999957a1ba37
DSPG,1d,0,18470,18963,343,5201a551cc48c47669083c44308ce2033cb8268a4070d55bf118a525976e8694
DSSI,1d,0,18470,18823,245,e921588c5d560a633811ff178c63052b56a78ff22f901d1d3199bcec28a58f4a
DTE,1d,0,17898,20714,1930,09d57893fc78d3d54b6f981dd61f7563f00a9bef40e6d20554f55d0d343864d9
DTEA,1d,0,18470,19461,421,0f44654c6420b356647edd3ad6dde430ebab85ab36f167f126c1c6d05f326941
DTJ,1d,0,18470,18807,234,9076864d3cbce30a7275e7053ab9a27acffbba8c4fb575cbacfd731e23e0e724
DTRT,1d,0,18928,19383,82,0aa8a9608047f06fec7c40e6bbb78aadee8a29abfc2e22983dc626e4d368c0a5
DTY,1d,0,18474,18975,346,417d82253e492b8a18d7b1ebc96e7aa8638b64d29e1a0f90e52b751f04c475cb
DUC,1d,0,18471,18691,153,de34136d6d02b3fbf465fab89af501ca872d27fa9b0368fe0feda29d08b4f950
DUK,1d,0,17898,20714,1930,bc43bed00a3482950c0b9a9dfa843b37b3868b7d9235f84a807a8dcb710938ec
DVA,1d,0,17898,20714,1930,8a9e088b1fa1e8adaa43142c661dd4c8854b4db5b2c88997c60d4056787e882d
DVAX,1d,0,18470,20493,1392,691c669dc62f85ba6ad027d7a2cb2c4215dedb404fdb780f88874933dec82ed8
DVD,1d,0,18477,18982,351,77d4c3e6d6f69e6863eb830474be3e0f0547c7f41a6e82e7575e40de8272aaea
DVN,1d,0,17898,20714,1930,73d42e188662e13f5fd78c5b118341ed19acdbb62646d35c02fa34e614e6d663
DWIN,1d,0,18656,19250,375,cae70c4ef9d4ff9c7a401727895d5b140c701ad21f8522faca642cda653fc41c
DWSN,1d,0,17898,20714,1930,aac079de8b2f1de3d2133eb206fb67d795a3a9d461352bd4a515018b2f6402ab
DXC,1d,0,17898,20714,1930,05e403a5cfac8551ae8b4bd3765e01a9460505403312a01f6c22a28d303dca43
DXCM,1d,0,17898,20714,1930,e302f28dddd6b1b09867ed1ff0a9e9c929132a5132ccc5b5e216733570c9546d
DYFN,1d,0,18472,19202,504,473a6a0f63b867c1caecc3f5d79ab44494280fe4219da437a77b3a3e69cf56c1
DYNT,1d,0,18478,19912,463,7ee5d87cf71972c59aff6474443ad63bc7aa8a1fe9686be8e85137de8e4c1cef
DZSI,1d,0,18470,19942,1005,6d65b7a0b549cb5f843a49254da2cdf5677bdb11a5496eba9b45787203c9475d
EA,1d,1,17898,20669,1907,4cfaa2ed27a20414918e382b7d54a9428e2a18dfafb9ebec05f89602c88c3c5c
EACPU,1d,0,18642,19552,80,4fb51c5f415ba8aaf786aad8c9d61d44e4dffb1e772f368164125aee546faa14
EAR,1d,0,18551,19768,767,cbab6fe1f82b7fd90d120d61fd3b92ce4f98792c1af53b9f6c3aab9fe41172a3
EB,1d,0,18470,20521,1409,c19867ef9d34447e12891a7304625ddf196a3a224b789dbc27117627e9d14751
EBAY,1d,0,17898,20714,1930,600865d0e78a2d5ce6abc5a1da2f879c087554cf2c32ed79b759940930eb9e16
EBAYL,1d,0,18471,18684,148,f4ff9adfbc5868410b8d4b8ff96ffbf41864b92203962b1b4c1cb93c77329ca4
EBET,1d,0,18732,19642,563,2dae46d4e5d32152c3b0979e09086b84675087826991b056b76d2a1306966c04
EBSB,1d,0,18470,18943,330,5148876d22b650bc9223e88a4a49eeeb121be8b768609825ad4aede70401e9b5
EBTC,1d,0,18470,20269,701,74bb44ab4f58b0c14c2c231ae1b01aa29f635bfb0c521aa256596aa74db9f7ce
ECCB,1d,0,18474,19048,395,b9e21ecc063686585fd13cb612e5447c5978c679a8bfa6cdb67dfe7130ec12df
