symbol,timeframe,active,first_day,last_day,n,sha256
CKPT,1d,0,18470,20237,1206,69176ad068d4337347057a712db34096cd79071e6f4eb4ab3e2083cc4eeeb03d
CL,1d,0,17898,20669,1907,44827dd87d70be3c24d5b7907a306f4678984b9819947037be819b60f6d465a9
CLAA.U,1d,0,18696,19416,73,4026012b42ef15107590e512ac85d9a6d7887171f1617970afd211e83d190b73
CLCO,1d,0,19437,20461,687,bc8cf0e4c2457781c40e52ae50706cf7a806473de41f9996072c3bb073154d84
CLCT,1d,0,18470,18663,135,85a43bd2a0421dcc7e0f3ade97f379d7e48e2ddfc13e8ca72dbf83ddaae78f2f
CLDB,1d,0,18477,18929,270,b7006040808cb4980522c7142c138833cc37063fc0b968c9f5838dac6f3b867c
CLDR,1d,0,18470,18907,304,d2900b100fb7bff0ef5b1032756d3cea3cc3c726cf2575b6222a4d783015f2ed
CLDS,1d,0,18696,19258,378,2c161e2bed4f13193a66fb6b7bd0cb077a8b33723d8a7527bccbddf94d901b76
CLF,1d,0,17898,20669,1907,4123551b2aff152e061bf0e84fad38deb44c8bd4c8cfea2219f348d012628c16
CLGX,1d,0,18470,18781,216,56f25532dde268827e6ac16039be984fb7aa7b252434fc642cccd4620c4f2cc5
CLOV,1d,0,18425,20686,1556,7751b40f4bc820c69683503ccb78bcb7beeb0d7a798f4f77f36baeca0a355ebb
CLRO,1d,1,17898,20686,1920,bb1c1c9c125944cd11ff31b480ea9e3373982b291aa0739b9ee660b697aba3a1
CLSD,1d,0,18470,20420,1283,63f9910c006fa5f5c83b25288352f9f34559b4a0ea86a88ac503a389a8292b0a
CLVR,1d,0,18614,19859,730,9bcaad638906fd44f7aa995d956c4af27a6dc0a22f778c4c765caefc883515aa
CLX,1d,0,17898,20669,1907,e596c4eedb6ad7aa4306f75c8b38ea016468288ac838d451be4cf23be15db8ba
CMA,1d,0,18470,20483,1383,6b35a44ded333e53809bb051cab40ef6b20eb0ccf40e8d04974153cd7964e944
CMBT,1d,0,17898,20669,1907,cdd88ccb688cc95357cbd3b229a89c726c27c8b92bd0f5239a22bbc5ee67386e
CMC,1d,0,17898,20669,1907,07f65fbbef20cd7153760342b052618cbc972665666c629b3ec573d858093102
CMCSA,1d,1,17898,20686,1920,fc087d197183cc0d2de9d400ea5c1d811e4bb2f7c7910b302a28beda609c3afb
CMD,1d,0,18470,18779,214,6078e551692e7bc07c987f51bdac167d928d44484ae54439c86944dffab6eb8d
CME,1d,1,17898,20686,1920,c92f0de3fc641cef7060d345c5ef3f172b010603f70dcdf749c21aa31823f058
CMG,1d,1,17898,20686,1920,2fd6be7087d56fd9a6eace084113aace35b6a68cdd3df0db5fb63f553551e76c
CMI,1d,1,17898,20686,1920,17481857d387e96d4fdc0c432cf4255d89b0e75cc6c4374605a2dce45d186dc5
CMLFU,1d,0,18507,18830,219,a178a5dbc524ef856844d2cbef9db3ef4f8508d73723ecbf562d23aba4774667
CMLTU,1d,0,18724,18978,179,a1e7163573c9f63ab97d7d80f55a063940ca1c300ef3eaf9901ae5db5b1f8ef2
CMO,1d,0,18470,18918,311,c0757b1ec354967103b660eda831faa4a9673c5a5815a0d9b422532342e04ad9
CMPI,1d,0,18481,19139,456,690b0fceabd89940ab297083e26c934e1c32440dd391716c201c4f8900155dc5
CMRA,1d,0,19132,19677,255,ef27df6ee5070b04e4f7195ebf0d07a60b76728b18bd8f9662cef99512ef95e3
CMRX,1d,0,18470,20195,1181,8ab8543101639c04ea59538d7dad8d5fac17e4d0c3a97d89977763d57e338499
CMS,1d,0,17898,20669,1907,d424de118b042b2dc3a746f3b9e51f0a17f45845bb54e71ffa9d1edc0d34832b
CNBKA,1d,0,18474,18943,326,a50a79f3c06d4c742f2ab3bd7c3f1b4ba951fa43eb81c8dad64de21a1d0e6c4c
CNC,1d,0,17898,20669,1907,38ba303f00cbae978e17e219eefaa6f3eb1c5120ec40f3df10d46b33cb371b1b
CNCE,1d,0,18470,19419,647,be3afab4f05d287654fbab6e4264797626d1cff488f1f2726833eb1f1a71e9c4
CNMD,1d,0,17898,20669,1907,affccc0d1bc8f35d3bf3b38a4fdfd7f4480f12e4af11857d7ddc50323fcf13a3
CNNB,1d,0,18498,19391,62,f0ef8cc2af184c9f3f4ba364a6b462e9e32b07c2fb3b03455685b479a8c9b380
CNP,1d,0,17898,20669,1907,7b60184a006e088e18ebf9de1d66f16f212491ed28c60c4bbb616315afe8f748
CNSL,1d,0,18470,20083,1113,74294bdca4693bcda8ae46082641d662c022c340ef8f604fdc111987b0aa59ea
CNST,1d,0,18470,18822,244,1fcbb103b447f2c0ec5c38267316a8319fcb9e1a9f475beb0891ab16cb3dfe05
CNTA,1d,0,18775,20627,1265,889c1e8af2e46a8a3dc74dace7dcb351b898b6eeea38505a95f6527ed3f30c08
CNTG,1d,0,18470,19942,715,3c48ab2e43c96a46099f3d5996eea296a115f3d60eed8a36d177eefb8f7dd439
CNXC,1d,0,18590,20686,1438,cbfcc903d2a9e763585f2a65ac0e74b6ea635fc45e9079a3ee23fd1d290363da
CO,1d,0,18470,19258,516,8ce9583b9f73c2e038be277acfe313871d7eb4610118d4511b7a84177acf8cf4
COEP,1d,0,19296,20567,873,0641aa716c68b08ae27a3bc441f47ff8a184e18e663b09ea2a5b6f3739e96b22
COF,1d,1,17898,20686,1920,523578ca024e340ad125f853c8bc6e4df814010a8a53b22ea80879ad9b0d21c7
COIN,1d,1,18731,20686,1346,49250828fbf214df2465cc60bf155cde6494592793a4f5006654a3a33ac6d957
COMS,1d,0,18649,19752,662,f3045d021f15d97f94fa06ef9a6775c6ed3513f7f7ef0611c8bfbce475571b65
CONE,1d,0,18470,19075,420,100f3a8a628aed7193a12d7fda485b4d09eefc42ac6bbe8149e10ce5fc5978f7
CONL,1d,0,19213,20686,1013,e98dd0372f00f59bf047aa9f69789c7d05570a7b0bf7c86c4632539b9a74cdd4
CONN,1d,0,18470,19940,1004,2ddcc59395c9154bc3fa041968d8e0807ac9cb4951a55fff0506f3358235b9c6
COO,1d,0,17898,20669,1907,5297ae733766796b29463dd5de0a7eb79b5172f26111bface9c6941a54a6888f
COOL,1d,0,18677,19878,267,afa9275545625bda31724a8eb077dda35b3185ba51dfd0a216b512784c5273ea
COOP,1d,0,18470,20361,1302,061b2299ca4e1297a1f253c0b8cc2ae85da86518571dba38d278cdbf56633902
COP,1d,1,17898,20686,1920,266a4c6220d7897120d688a48b85da4c453d5390fdab68ab5fa8555f41189dda
COR,1d,0,17898,20669,1907,78ea82813843d373f9fc773b2369bde783593f3e20a75a9140d339bfddbb9f15
CORD,1d,0,20357,20686,227,08e1b0628e2444bbfdf9fddf8e0859d7abf96ddbd92458a88506c2618235d5f3
CORE,1d,0,18470,18871,279,c64e361ee845c5437d23a2df6b85bc77a606018bba21eeca222b8575c58a1fa5
CORR,1d,0,18470,19692,658,540b77f0b08e2a1e5865c9339b9916094cffd3dc018359a121155e51c42042d6
CORS,1d,0,18891,19541,89,b241bdf1b53c5a9ad7953470e82d00ec79b1c59cf211a445aee108993a3926ce
COST,1d,1,17898,20686,1920,5b759100a6d5b74f798a1cb878e8102c314fddb9b33b8dc76a8d14665fdc699d
COUP,1d,0,18470,19415,652,352cea43a54eef1cfad275c127eeac0e7377a75dd4ab035ebcd7a5c648ac3cc5
COWN,1d,0,18470,19416,653,73a615d9c55f620a0bb909d917a64672ed9865abb4f25c5b7326d6f09fbee424
CPAAU,1d,0,18505,19579,204,31a4677a58531d21662a9b4de82b5f5a8020b9424b4bc813f62c8f2b98a0f8a2
CPAH,1d,0,18477,18684,144,4e4b5b7c577285a224a2e92c7bf30f0d70fb3a026542645f32f334ffb9c86daa
CPARU,1d,0,18765,19387,127,543ec195babde6669ba09a0b2ca1a57fcba6a28096a2427aae360d6e00566ff6
CPAY,1d,0,17898,20669,1907,97b3b1bef773fcfd7dd3a1a9f02e2a57e74fa99afc5d6fc9e988f74885d60fd6
CPB,1d,0,17898,20669,1907,4c6db5720368b458b235e6148e00e0b5e85b674fa927592751dfeb546f044267
CPE,1d,0,18470,19810,922,f1bdbc3e05e9ef59a8969fb88a8df7f40d96e1bae0d89f0b8f54d7246aa11f22
CPLG,1d,0,18470,19053,404,0bd7bb008ae209f0edcd82c6cce6240604e4e3ae814bac5523f5021c544e4198
CPNG,1d,1,18697,20686,1369,b75dd4a9f69445559be6e9dc1f38fcf0de1aac999519548b28e503ee377dfa2f
CPOP,1d,1,18808,20686,1292,8d12c34b32ce5239f292628fc7394025c50dee173a1173cc820f625ab4cb8273
CPRT,1d,0,17898,20669,1907,7e810c590acffc801dac1d68975770d3a8e5b1d11c4f48f5be0c8c9ef97a1967
CPRX,1d,0,17898,20648,1892,683644d9a04b9be7fb0dcff10ad413753e7d748d1fb7595fa2d503a0625fa4ff
CPT,1d,0,17898,20669,1907,ef6a97dbb42f6e3461195ee252b92f4a985a6d38465b7c85d91e37fb43cb8d5c
CPTAG,1d,0,18471,19139,418,ec31c6638d1efd0deac289fc49e2902c5fb1c8b7baf6c3d3c1132ef5655f17aa
CPTAL,1d,0,18474,19139,434,cc44effbb997806a4c5c6fe1a01b21af14cf58eba92b001620af32e8212d130d
CPTN,1d,0,19034,20094,638,eb0af07651e1575516259bc876ffd9e9b0c917d19e7f77ea6b8a4e473fbbbef6
CPUH,1d,0,18716,19570,399,4f837edc72a4334dd2e2f0e946a7ada69a9eddd64123826a9ce746020ffb67cb
CRCA,1d,0,20307,20686,262,786e4a5238ce24683c93810f47613d609f8ff2c1efb29e91e5f72ffdb5855719
CRCD,1d,0,20357,20686,227,2b7d8079e47736c08e91d353f7dbbccf49457354db028a8140fc637f772da15a
CRCG,1d,0,20311,20686,260,9186ab1436e3b7b069d8138508d1040467387ee6e122d8940f0ed83af2b425c7
CRCL,1d,1,20244,20686,305,2dc0a6dc88ed64e962c04c0f86ed5e5524e0884dc75b48ba8b75968719fce096
CRDO,1d,1,19019,20686,1146,219dff194ef4a600c78e87131bc376e8407fc8d8ac03148ab087c79b46189c1a
CRE,1d,0,20292,20686,273,cc4178a5f3bf62e946ea9d9713cffe5d1d919a994bb63823cd5f5ab8361bfb9f
CREC,1d,0,19003,19538,64,86c2e671af01ccdbd925a9299202b4bbc9c7254298f70c36c764d1f03ebe0758
CREV,1d,0,18744,20490,510,999110377e5211357fd01c29862f8dac73963ab53d2cd58114c1a3373aeb0490
CRGE,1d,0,19094,19781,472,45c33aa5dd2e564ccc3fcba38e0faa63ee042c5d5f0d88263eb9f2cfaace1f52
CRGX,1d,0,19671,20318,442,82b826e6edc79ff4413ab1fc4cba2bdfe525b81b8fbcc0c16ee042ac5869c78a
CRGY,1d,0,18969,20686,1180,f02d25cf0928cf6d630945efdd538bd3ef49fabb9f150636c45682ae442fc282
CRHM,1d,0,18470,18739,187,b8f08a81f3defac0cdbfad59f3992bae9fae4e71bee13c01391af49e962867ba
CRK,1d,0,17898,20669,1907,21d2f692b2758f9dd4eb3543a47aaf8543a4319b5f2a3137879738e44bab9bfd
CRKN,1d,0,19587,20151,219,d9d11cfaaaad7a350936fde237b1bf9c1b7c9503b7484516a5f25cbeedcedf22
CRL,1d,0,17898,20669,1907,60b58e88b2dddcad85fea574c81379eb55246faba7cbf6fe1455b3e30e896396
CRM,1d,1,17898,20686,1920,85faa20e45a4388e928ad935d8c0d6ad445c6bbef79aeefe21b181f82563801f
CRMG,1d,0,20182,20686,347,36fcc44583b9ed679f2bcf190fa4e55de7fe5d5fcd35901d53718eb668f7313d
CRML,1d,1,19030,20686,1139,505ce63e42f44876a2bed555eec95dd73be25c255492907d3a1f95a572cdbbbd
CRNX,1d,1,17898,20686,1920,9cf5a9e711121d5030d3275c638a6b86060628ef929158e6bb64be448db0152b
CROX,1d,0,17898,20669,1907,312d652bf91f559d370fa0125fbf78f3f134cd0d2d919c7225ce49a0293dc100
CRSP,1d,0,17898,20669,1907,0f26d09e4360eb504891e24c4599ebfc833dbfd43811f27c832a33ceae992ada
CRWD,1d,1,18059,20686,1809,b28bc53b2f1aeba689291c634a069dc949546caf86d7a96285006b5256458a44
CRWU,1d,0,20294,20686,271,18ec6ca30f12fdbaeb09de3c5c86832afd99da372275663b40b97c5d46fa4042
CS,1d,0,18470,19517,721,cf8a1a85484834fdcb2cd426b8f4cf21971a8064c6d7c6e7560fc821c758fcb9
CSAN,1d,0,18697,20686,1369,3436fb8a65d0edd41925ff50afd8bb482a4c452f7effe6f47aca1394af931c8e
CSCO,1d,1,17898,20686,1920,1377cc10521902dcff4c0cb8f4cc6737afaa2edfc7811d11a7a87300c5bd6881
CSGP,1d,0,17898,20669,1907,a7fa0a6a75e0134b0f1a255969a4a2b813a01773a8e62e6cd1473a76b59dd919
CSGS,1d,0,18470,20586,1457,a4aa4aba8175ef492e33f615df95ba774e469d384e179fdd67e2d8280dd94f6e
CSII,1d,0,18470,19474,694,e7c8ffdecdd9c3730cbace174af695721b4be3bcb2a85eb884ab9c07cc26442b
CSLT,1d,0,18470,19039,395,ec3437831efe4b969000b2f5e46a757cd511f6cb6b75e1ff39f3cacdc15a2dee
CSOD,1d,0,18470,18914,309,476ac379510e717d90967ef01555950024d0f82376ae0ec0b7c90f8df1613eea
CSPR,1d,0,18470,19016,378,309587ca27987623d2218d508f91033cfa52a248ff1bc9c2ebaff169fbb4d1d3
CSTR,1d,0,18470,19810,916,7442ea27555ec00cc1971d1541ec0e7fb4ca4d533ef8c62a6991ef60a3fca374
CSX,1d,1,17898,20686,1920,11c50b60dc2ebdfd4bbcd85a6317796fd0c9e20327cc88dca7d442d824c4a774
CTAQ,1d,0,18659,19402,201,021c95443e5815375d09b94311b7147326425ccb84f6b7d8fb5a35e063c4e6f2
CTAS,1d,0,17898,20669,1907,b8bf40f41388ae2c33ba4072677f53d9a8aab6e6b32229fb69da7f10f31ba1f8
CTB,1d,0,18470,18782,217,dfa24fa71716700dcad27dcd12df89e6909470def52720be474d33c4a3891d0c
CTEK,1d,0,18470,19235,530,9b1c97ea4ed2a8d93d0b026eb94b9ecdb6b2557ccb8cf5ea1025c1de85ede712
CTG,1d,0,18470,19703,702,6e80b280f4e1ac14ce4db4c5f18717c7e4399b5c2f34363773fbcad8fed70054
CTIC,1d,0,18470,19531,724,1e94059ac6dbe30ba1f9d290e4cf929dd1011700e4688b34ca864135f42b437d
CTLP,1d,0,18736,20580,1270,7703038dda4e36c20564df196ab9cf188c59f0202b1b2964712e34712628d070
CTLT,1d,0,17898,20074,1501,2d9955da7c2b6a1ca530381caf74dfe0aab15f7bbce16bf2594a91d0f84c3e96
CTRA,1d,0,17898,20579,1679,15afbc5f5e4f3fc8472a6f2d4deac3df5f5c4cf07746e888586463afbe206946
CTSH,1d,0,17898,20669,1907,ea5b3b135ead8c7c97dfb98dedb61f9a0d23ed10aa64d9ee658c67da93b71b58
CTT,1d,0,18470,19249,539,7c28a2729ae5f7023e45fa204c32fdb1d81b18a862afe8a731316d997cfcb836
CTV,1d,0,18471,20131,811,82b00b286763c637afde504f468e38b07ce669f4e3a886ad07f48072b2511c2e
CTVA,1d,0,18050,20686,1816,2216c87f07a9d76a920ad3676a497cd014f2e0aefa710d13699b95f4b08b94b3
CTXS,1d,0,18470,19264,550,cf31dd4548f7c724a45ab15ac0ec8bcdc4f2ac619ed2b6f20421d2426634d7fb
CTY,1d,0,18471,18607,97,ab9e334342325a4b7f20f2a9645673631b5accfb189439d3970137a55c83b753
CULL,1d,0,18823,19923,608,6ccc545688bb8260b9c76fc67c7b6041ffa0ec1ef1674f2342db608b11e881a1
CURO,1d,0,18470,19793,888,1a79c87c3421c839cb8c037dd8eb1cc6a69f55ca0f52272466deb471f845b3b0
CUTR,1d,0,18470,20159,1154,8920858542115235b3b4ebf25da95e3618261987ee53680f7913e7f3dc4b54d8
CVA,1d,0,18470,18960,340,010c554c50603fbfb87455315137d3215f0c15f22cee6128ba58441e4271eaa9
CVAC,1d,0,18488,20458,1354,29c0a7de25fc1cabbdb3d310e233b967667e9e397f31f27e4b8c354be6b46979
CVE,1d,0,17898,20669,1907,9ed33c94e51ea9c45725048baf5d85170b69b5ae363f03cdf7179a13f1c897f1
CVGW,1d,0,18470,20600,1466,f7d39ff12572d4ce79f93e8edf3c7da8476643bd9a8f26dfc1683a1cef18a887
CVI,1d,0,17898,20669,1907,2f5b6a1dc4c3444b21b75b959030ed32d5c9e831be20ee9d81490ce06e8e48a6
CVII.U,1d,0,18670,19752,325,b662465d5777649fd9ce2edea888d5ef1ae436ac9d8c363de966d88f94cd4766
CVLY,1d,0,18481,19902,682,ec2f093e23fad19c6368adf1b558b66c3e350d116ec2f3aba7cb7c9f439328a7
CVS,1d,1,17898,20686,1920,428ee078420a560258cfd0ae52588881902e922822e83a83623363042f17d07a
CVT,1d,0,18970,19522,380,c222bd6ff1dbc671e0f7ac51b460ff552f0789fcc5c635169f693d2cc24529c5
CVX,1d,1,17898,20686,1920,98596362b6471ac13071ccb9f8ec574d633b9d088f4e1b552c1440552a5b56b8
CWAN,1d,0,18894,20628,1189,6298877fddc02f4300bc0eb44478f9144b47f5037f1e092ab64983083a6a4a13
CWBR,1d,0,18470,19689,640,9b0d518087d6107b9973a0fbd859e494aa5935aae87f2950dfcf188c50bf1976
CWD,1d,1,19494,20686,819,98c0be0e0e476a102ac637fdef489302eeb8878c865642a1202336e5ae642372
CXAC.U,1d,0,18999,19641,62,17aacc3645b32a34de8bcbcdcb00165c5f1a031c92e51f64773484d65ec3f3f5
CXM,1d,0,18801,20686,1297,13b9a780cce209daa037dd697045685ce676dd2c4f33e00b56de254aeb0fa5f6
CXO,1d,0,18470,18642,121,3329a5a6ee7cb3d53c3728ad56ff6fbd342e9aba911f7ad3b5ad908866effe51
CXP,1d,0,18470,18968,346,e38bc6747b3bc0e32e1b23476634bbf8696eaa19583f35af3fe963e6c6256405
CYAD,1d,0,18474,19495,236,a793cab052491773232c7cf171b9a6ee0ab35333495b847658ecc6f1dd732eb4
CYBR,1d,0,18470,20494,1393,d65010ce453e888ff1a30e503efb63ed7280547714b79734b68c2472d1fa1366
CYRN,1d,0,18470,19418,469,29ac092164e650950b085127e48d9dff3fdf6ad31595f71d80bb007033bc33ce
CYT,1d,0,18796,19797,619,73bf8d90b2e4c62beab548ef3f73dc8090e30ec9bb43fac737ca2dcdf148cde2
CYTH,1d,0,18605,20172,802,d60c5ce28953506b06a1d54aa1c52aeb807bd855dd10171e5e58961fd9763a00
CYXT,1d,0,18838,19522,472,b19d8a4ca1e98fb4bdf8d88cddfba2a15ade6486a11c7feff64054ddd0762633
CZR,1d,0,17898,20669,1907,accab14aeea15cba2d3ec1f9aafc479a3ecad80743ab10a43b41cc4d5b73e9b4
CZZ,1d,0,18470,18691,154,b2b7778e325ecade1c3a32878fde75aed5d7a1eec5d03dca232256ecd04da0bf
D,1d,0,17898,20669,1907,20cf0f11fe9db2f4bbd401fc83d791e862036b3130223754e9c6a2d9dd2231b2
DADA,1d,0,18470,20255,1229,3698e5af822e1ab2e5e5b0329cffb7ce64e67bce26fb44177af9bde273452969
DAICW,1d,0,20262,20686,294,c9e1a7631fdb840bec61e1475700a2f68f320aaf4ebab8210a87b29be06c9c93
DAL,1d,0,17898,20678,1914,0fb23abde4f52e1a19f89072de94dcafa78c7b0ba1a30c7c77bc196da2d8633f
DALN,1d,0,18808,20355,561,24980413898ad03d076fdd6c6989291f1a958141f8c4ea1bda06c026a7e06c30
DALS,1d,0,18836,19557,133,721637efbe847d5ae9ac1844f518359d9074777651c403fd8e9938a118066370
DAWN,1d,0,18774,20565,1231,a1e005a00884db1732a8b0a8b549ceef35ff833cbfce8e9f120db0cbdc656af3
DAY,1d,0,19754,20487,503,8475ca0d970406fd5c06f669e282ad4a19e3f3fafcfe57074d61c952d48551b8
DBDRU,1d,0,18572,18988,191,b521dbd578641d0b4edeea1eddaf7b0ef5fd8abafd457de61eea039f299ea56b
DBS,1d,0,18470,19419,141,d896f2af50f6d91c4ba582b9a4fcc6462bd2af501702baba23136bf484479529
DBTX,1d,0,18670,19622,572,ad1ae30ae24471d0212cc3ad9ccd3404dfeab6f8ebf100b8d600e975b0457a17
DBV,1d,0,18506,19418,110,7acf4d2ee8a0b80437d5d6a61d3cfdb1ab94c9d16ce23fd04b745b9408290772
DCFC,1d,0,18722,19830,735,8cd8e7e7bfa250ccbba6bc77a942b53bc3561e9e86750a94119ce948cf61b7c3
DCP,1d,0,18470,19522,724,b0b39719935d8cad3fbe69a3759ef9afa8003c43e78476c41b27e9bea729195b
DCPH,1d,0,18470,19884,975,a824c0a047e41fa0f45370b61bb4f7b3f47f63d4b99cd762f59ad039952d45a9
DCRBU,1d,0,18555,18824,186,9cebd4125987a073de40b1278f02ee2c32d5f45ba18403d0910fa024f9eda29b
DCRCU,1d,0,18710,18969,177,85938c4ac81cc68323fe4ca3a8c64b0f54480e0cba4cd80e82d9105e4a216681
DCRNU,1d,0,18662,19005,236,6f594592926404e3f71c06c4ae5a2326810c06f331ddf484957ff9e9f996933a
DCT,1d,0,18488,19445,660,3ce535e1dcd8366569862587848ee5bc73cf94bab8811a42476e86654805b069
DCUE,1d,0,18473,19143,463,aafd71cfbca70bae87d9ba2991e2ba21855fdc1a8b02bef943c51d94b7bd7989
DD,1d,0,17898,20669,1907,43460c945dec97b72650a51fbd505abe2e2c36e807216b2c4bf22086dfcb79e9
DDMX,1d,0,18654,18961,205,74e1f5d0bad03f61549ba0305c52b78d6cdf92fd015ea1f8859dc52a0602e899
DDMXU,1d,0,18604,18961,168,bb453b55ec6a7d596abe83589d9eeca52f8e084b05e49adb682a2db0a14c7f40
DE,1d,1,17898,20686,1920,02953da671f9c8ddf2e8ab1a83d050af626c07df5f51369a2078d0cf1dd111af
DECK,1d,0,17898,20669,1907,e5529c76b77429c64ff6dad1c2b765f1f446dfe72c112e48b442a23443624e25
DEN,1d,0,18526,19662,782,cf233564164c47d5a1bb7b73033524afdc6f75e05ec187e8ef56eeccc1bde953
DENN,1d,0,18470,20469,1377,b4b745fdd0dc57ce215d6371f5fd9e3000cf03a00c0e96415c985b4145cde528
DESP,1d,0,18470,20222,1204,c20b1d02ea183a30c3a7edf1bb1fdb90264d6bb230e655e728297ea7b4dfe6d8
DFNS,1d,1,18465,20686,1529,c18158b43d882517197935e048bd30b7994fd68d78e336fdcce65c81271410a7
DFS,1d,0,17898,20224,1603,a67dccfdea1f9f7f0ed9af81cbacc4b998798fd72483e1083bf9a10046e2f205
DFSCW,1d,0,19333,20686,929,e91450aa69119a741271ab788c4f231e9ffa4c4a53e893c7ba123096562e7b1e
DG,1d,0,17898,20669,1907,972c9ec6d62eac0c6d72aa74fd3361314ae5000e6c758b95f452005f376f76e2
DGL,1d,0,18479,19419,120,babbc7343f53509f098664bb1989f1f27b861cef3c95ce6b2680c0ded715463b
DGNU,1d,0,18709,19438,227,43a74981bd0074525c088e475c76fccffbc4d680b21f50c14ce56014ec6872a7
DGX,1d,0,17898,20669,1907,18f1f6c3d5c9292cd534a746933bc9ed1785c86893b767a7c724d279f52ee854
DGXX,1d,0,18946,20686,1196,34f1381b60ab8da4976d89a81eacec4c7d0518ab4a8940a74584140c9f9203b7
DHHCU,1d,0,18653,19439,139,3c0e6fea9acce00531572304fd8df623ba9f6ba99b91547922875ab14d52a931
DHI,1d,0,17898,20669,1907,ed80f727da1197117c7c7c77be8792e44749bf988d871391b17823ffb1559885
DHIL,1d,0,18473,20564,781,a02721822b7e501e6f4309943f4d151a2eb78575877279cbcf4dc45aaf147b30
DHR,1d,1,17898,20686,1920,dbb0a47183d0754b3d1a0098e86306c8c7fb3f71a38ff074fbb104383802a003
DHT,1d,0,17898,20669,1907,6e741d5e76686cc8865b5539fddb0b6001f1fee361b7b596667d4ecb0f3d71d2
DIA,1d,1,17898,20686,1920,acf66e6fddb26b89e58af0060d4221aba6275e52f4393f97ec3d5c166095fa9a
DICE,1d,0,18885,19577,477,d72f907f922b95a31459e0342deeb1f8368511776125d22c9538f3a8cedac6e8
DINO,1d,0,17898,20669,1907,9dfa768424abe4268b92bb7baf006533e79cba6000be7b60b5d3ac483fe8411c
DIS,1d,1,17898,20686,1920,3cea5fc65d22d81db1fdedef67b0add4ed1634a6bc3634c3a9712c668228dd0f
DISAW,1d,0,18765,19688,79,78d843c4f1b0ef79f2a1de0184224a374bee0bc5ec4fe790eb1cd3869640d4ff
DISCA,1d,0,18067,19090,432,54bfadb460ef670650395a97b8cfae5df9b3bfa854eeaaa9babde009f1eaf925
DISCK,1d,0,18470,19090,431,c7556cc565272cf2529a7ff324ce8a13a8e64e66de237a8fc8552c5907049e92
DISH,1d,0,18470,19720,864,30637a3e5919454c72d0f41a8d7ceb1c8f04aa7a2960f2ad1ba8b1f875ab4912
DL,1d,0,18471,18704,162,4308496ab9e4d4fbf77a658145511606cb1cb3237340fe4ded1b573066c0fa0e
DLA,1d,0,18470,19902,806,a19f966882e515f1551b10834919fbc98b911452558ff33b08a02f0329bdc4fc
DLCAU,1d,0,18640,19361,130,0d5ffdfba0245f33307500341036bc882b8ce1f17b687e257f591f08128fc9e6
DLLL,1d,1,20132,20686,382,b2e5703e5ba46e288e8b28e145573e2b2182faf2ef1840534548b40054e73d0e
DLO,1d,0,18781,20686,1311,5e615a4f945a31ffbbf8ca1fbd5c3329b5d1bbf3f3eca103361fbbe15eca6e44
DLR,1d,0,17898,20686,1920,f72e637106426688a4475974237df2f1e98fb9a942b69a8a3ff4056edb4ab053
DLTR,1d,0,17898,20669,1907,370bce4862a275a009e69b49a8fa57842e98d278c5ad56ed4a2187960d1902b6
DM,1d,0,18606,20179,1081,ad2974e2c1922ad1ac532a01466690b7970eac7de729f1abbd8631d55edeb9b5
DMK,1d,0,18470,19759,833,722db78b4aaca7809b8570d8294cb75063a4434ca50f5ec7c9ad224b04835056
DMN,1d,0,20045,20227,124,b75b5ebdac85c2eae9e729c6d3c9efacd4a44284bafd81b3316a164b036a57bc
DMTK,1d,0,18470,19900,977,ac6cdc64fe212df5c42c00d0cbb122042bf360ac6d8b8c979364477dc563c2af
DMYS.U,1d,0,18901,19437,69,1fbec1de5eb1234f78c3984440aea74b813b232c061ba3734700dbfc7d6f1b0e
DNA,1d,0,18736,20686,1343,7aa295809bf18753a4278b3fa4ef960583028faa97317ef49d6840cddef31791
DNAB,1d,0,18808,19538,214,1c381684c274a4ef391da353807818da6ad2b24783e7e1bd318af84de9eef786
DNAD,1d,0,18808,19538,192,c410653e430d6d0026fb873861e7de9075576f41ce2d153859681d5f081829c5
DNB,1d,0,18470,20325,1277,aecc632bcb01be4e3e41160a33485e1f40a9c2f1d0895a0b452d7839f5732262
DNK,1d,0,18478,18701,154,aa51b90f940c872dfd804ea61738f4a48badb8d58c7115bf4f9dce3c9599b5f6
DNKN,1d,0,18470,18610,99,3bffeff142886ffbeb152126e4bed4fdd51837d402023e6b6aed25f2fbfe8c4c
DNLI,1d,1,17898,20686,1920,3a1f3854afb24fcbf57ca689835beb1d3e7e89a28a63ba524c24a3067cef2a0c
DNMR,1d,0,18471,20087,1084,77551521233f76d1837fb8a5d3590a9a23bb9a30a03fa2b9c80b75d3dea14926
DNN,1d,1,17898,20686,1920,f135f4576d93d2bdc02767f4e47c4577f26e1d43d599046032c67bf921fe805a
DNZ.U,1d,0,18653,19381,92,a2e43e12233409fda1ee735c725c72854eecd394921d0646a2cb3c8d0efaea4d
DO,1d,0,19081,19969,610,4d61a9ec394914ffae241340d3910595dfeffa228adba5c422c34571d7b22088
DOC,1d,0,17898,20669,1907,cb1aa02a700f45953c6e368628fadc2191f2380b43bd6c1d4dff1b72ad6a98dd
DOCN,1d,1,18710,20686,1360,9a4b9a4361a02611c1403caf8529d80aadc61bb0488135a5bf67cf42405f3d76
