symbol,timeframe,active,first_day,last_day,n,sha256
DGXX,1d,0,18946,20679,1191,250caa5e8f86e25454be069469b1153085c822c9d287018e5449497885f402b9
DHHCU,1d,0,18653,19439,139,3c0e6fea9acce00531572304fd8df623ba9f6ba99b91547922875ab14d52a931
DHI,1d,0,17898,20669,1907,ed80f727da1197117c7c7c77be8792e44749bf988d871391b17823ffb1559885
DHIL,1d,0,18473,20564,781,a02721822b7e501e6f4309943f4d151a2eb78575877279cbcf4dc45aaf147b30
DHR,1d,1,17898,20679,1915,35683e3c1d789dddf57d17977cc99c27a4f5822a7df3b31bec652b51776209c6
DHT,1d,0,17898,20669,1907,6e741d5e76686cc8865b5539fddb0b6001f1fee361b7b596667d4ecb0f3d71d2
DIA,1d,1,17898,20679,1915,b61555fdfb74f82f9ac15df75612fbff5402df1d7affbebf26299debad39e2fa
DICE,1d,0,18885,19577,477,d72f907f922b95a31459e0342deeb1f8368511776125d22c9538f3a8cedac6e8
DINO,1d,0,17898,20669,1907,9dfa768424abe4268b92bb7baf006533e79cba6000be7b60b5d3ac483fe8411c
DIS,1d,1,17898,20679,1915,85ec1caa4f1d9b220a8731f4c2c2cdabdfe2a050f1511d1e172cee230f7c8667
DISAW,1d,0,18765,19688,79,78d843c4f1b0ef79f2a1de0184224a374bee0bc5ec4fe790eb1cd3869640d4ff
DISCA,1d,0,18067,19090,432,54bfadb460ef670650395a97b8cfae5df9b3bfa854eeaaa9babde009f1eaf925
DISCK,1d,0,18470,19090,431,c8139bd2c1925548b104a96d4a72d24b08515bae6dcf4beeb2ceee5a6730af84
DISH,1d,0,18470,19720,864,30637a3e5919454c72d0f41a8d7ceb1c8f04aa7a2960f2ad1ba8b1f875ab4912
DL,1d,0,18471,18703,120,af265b16daf64fa2fd6bcc3be4dc497bfd45412a46287218f8c9e2d7c966a0cf
DLA,1d,0,18470,19902,806,a19f966882e515f1551b10834919fbc98b911452558ff33b08a02f0329bdc4fc
DLCAU,1d,0,18640,19361,130,0d5ffdfba0245f33307500341036bc882b8ce1f17b687e257f591f08128fc9e6
DLLL,1d,1,20132,20679,377,b422bd6fb6339fbd5245d2697544cf05ff7f48c75b68e592ce43c823e4221d77
DLO,1d,0,18781,20679,1306,d098ad1b596b4d76f996a796fc0b97745ee4fb0f3f6e620e139922beae82eb0a
DLR,1d,1,17898,20679,1915,414c7b5e4f015b65cf8ba7ec1981ae3e4ed1b8f19f317aae9703fb2dc3dd447c
DLTR,1d,0,17898,20669,1907,370bce4862a275a009e69b49a8fa57842e98d278c5ad56ed4a2187960d1902b6
DM,1d,0,18606,20179,1078,2002006bf793b8308728c7f3d3a51cb48a1114ec898e31f0f9fafc8478291665
DMK,1d,0,18470,19759,833,722db78b4aaca7809b8570d8294cb75063a4434ca50f5ec7c9ad224b04835056
DMN,1d,0,20045,20227,124,b75b5ebdac85c2eae9e729c6d3c9efacd4a44284bafd81b3316a164b036a57bc
DMTK,1d,0,18470,19900,977,ac6cdc64fe212df5c42c00d0cbb122042bf360ac6d8b8c979364477dc563c2af
DMYS.U,1d,0,18901,19437,69,1fbec1de5eb1234f78c3984440aea74b813b232c061ba3734700dbfc7d6f1b0e
DNA,1d,0,18736,20679,1338,b85f606ad7c2c582397ee848de8cde4332726c9e3f10af622f9a318000f05494
DNAB,1d,0,18808,19538,214,1c381684c274a4ef391da353807818da6ad2b24783e7e1bd318af84de9eef786
DNAD,1d,0,18808,19538,192,c410653e430d6d0026fb873861e7de9075576f41ce2d153859681d5f081829c5
DNB,1d,0,18470,20325,1274,e01dd8fff7d330894f33c0cdb14ea6c92a1f730ecfea306990177558fcadbde9
DNK,1d,0,18478,18698,101,25be8f36b8409613249fe49ee71164b18692b8648d141feb07d24b891634631c
DNKN,1d,0,18470,18610,99,95cb5ac604e5588aa2196fe283549ef218a2ac3eaef758575642d9843786d7d5
DNLI,1d,1,17898,20679,1915,ab962ff4de96200a8a6de83e30b525fe3ad455e24f58aaf5ff3fba5c9de6f5cc
DNMR,1d,0,18471,20164,1135,559a94c8a7a4b02aff77155a5c5e14378b36779aea585bf34a9e5fc94f76d540
DNN,1d,1,17898,20679,1915,2f52803539389ca7c1afe2a699c097d870eb1ae90d6dab563c2c6532be6d48da
DNZ.U,1d,0,18653,19381,92,a2e43e12233409fda1ee735c725c72854eecd394921d0646a2cb3c8d0efaea4d
DO,1d,0,19081,19969,610,4d61a9ec394914ffae241340d3910595dfeffa228adba5c422c34571d7b22088
DOC,1d,0,17898,20669,1907,cb1aa02a700f45953c6e368628fadc2191f2380b43bd6c1d4dff1b72ad6a98dd
DOCN,1d,1,18710,20679,1355,fb7ffd7de0260f8d4ee3a314d88fc7832cd3efc927218b8a561a40fd5c719339
DOOR,1d,0,18470,19857,954,aa5f3796e12884d3217b200097301296be7a80b8fd4e597a4e451a5c83a9e4aa
DOV,1d,0,17898,20669,1907,9ba97ca673fffa5e1fd3f040353e5f99d7c17b51f1558e448dc81cdf330c08dc
DOW,1d,0,17898,20669,1907,f377d10bdd5ceef58d0599afe1c77fbbbf0f76a6d3e1e6cac9fc2ec79f5b6cd3
DPSI,1d,0,19118,19907,336,bd3846a86c290578a1ff854fc917234d3c73bae7a58aebe064089104975e82f1
DPZ,1d,0,17898,20669,1907,3086cf8ceedc868558238357f268ec331efa36cb80a850ad997395743d4c035d
DRAM,1d,1,20545,20679,93,cf8ac10d2d542406ca70f48046e94937830df53eafbc3654460cd032423251f3
DRE,1d,0,18470,19265,548,e67306b3b9c92fec0ef17a365c16cb693d7b5f081432371d64385a3d2b7f4b82
DRI,1d,0,17898,20669,1907,647f3ae2d8b41311f9756578741dbff33809be262ed4d0bce669555f7436484c
DRIP,1d,0,17898,20669,1907,86bfe9842d04c21c9c719932d76016e5dc2d47df1954b0957e986b54a9aec25f
DRNA,1d,0,18470,18988,359,8e06eb9071b9107840ceda7c708437037c0b59193919d3715908a98b8ad39ed8
DRRX,1d,0,18470,20341,1218,e121301938897fbf283ea7a7dd639ec81809807346a8230b97fd168f460752b0
DRUA,1d,0,18470,18869,224,15605630188452f247db41f7d173e94d9de3eb7135a29dbbd0927b4d288e6466
DSE,1d,0,18470,18799,102,f6007c53fff6937f02b1332a4adedf5364d8c0704403b266b8dc1f339fadc64f
DSEY,1d,0,18711,19543,573,93bf0b512ca0e4f13630d521f1b44b42d0748b0ecc1e44af25788fa2db12e639
DSKE,1d,0,18470,19814,926,95034d09dd9807c1625186b1e0f32b2d4cf22086c9560b7316d4999957a1ba37
DSPG,1d,0,18470,18963,343,1c56020e432c5969ae6c01391059a6ef8b31f5592ea8fbc8fa2b417a26bf839f
DSSI,1d,0,18470,18823,244,629d0b70da1eab9a0b4c4d545e56dc89f7f331d714188920abfd7bc983700cf6
DTE,1d,0,17898,20669,1907,596e64f4b068422880b35f728c9f3ed9e6f7f409f44e7beba32051e202df6693
DTEA,1d,0,18470,19461,421,0f44654c6420b356647edd3ad6dde430ebab85ab36f167f126c1c6d05f326941
DTJ,1d,0,18470,18807,120,0c83fa8f898fde4eeb6374a3d062a48f781aedcf0fe4749d853c51760fac1367
DTRT,1d,0,18928,19383,82,0aa8a9608047f06fec7c40e6bbb78aadee8a29abfc2e22983dc626e4d368c0a5
DTY,1d,0,18474,18967,186,0fcbb6c0ebc1a3956f59e866f7a9066154476bd2f1d9e7422f1d36357b9ed344
DUC,1d,0,18471,18691,100,eab2461ed0fcaabae9a80c18af93ec7aa66b8dddaedab7ff42527715d06503c1
DUK,1d,0,17898,20669,1907,6a736024d9bf42f3f94a7e579137d3474c75381f21b6d1bd87971fd72cc6daf6
DVA,1d,0,17898,20669,1907,2200e2c3e3ec9ed70d11add011e1bdd49d9a2a98e1b0619129a7d2d98a01e5d6
DVAX,1d,0,18470,20493,1392,691c669dc62f85ba6ad027d7a2cb2c4215dedb404fdb780f88874933dec82ed8
DVD,1d,0,18477,18981,158,6eaeecb129955e9355d707f6addd507cdcbe5f0913624cbf5878ea1440632b47
DVN,1d,0,17898,20669,1907,ab43e61170caa9aeb46fb030ae8d77b263675d13c26ea1b79afbd0b64445b214
DWIN,1d,0,18656,19250,170,a82f1214c13cf023ffd7e188207d030ec063018f54de09bb642e38602f4a0d33
DWSN,1d,0,17898,20669,1907,257b379aa1f16868f213fad5a22fc2a3b1dc707905cbbf9f2e6d22244470411c
DXC,1d,0,17898,20669,1907,a3f016809aca6fb01108fb2bcb2818b34a1059424bca475f6197871231b9d423
DXCM,1d,0,17898,20669,1907,f22ed397b491921ef6aa2f11f50b426daa4561ae1c449d9c733eb810dd363d79
DYFN,1d,0,18472,19200,230,c4f647d938388dd1933715b1775553bd9d9a7c94626c5bf073b157777bbad61c
DYNT,1d,0,18478,20276,687,9fac90eaabbe96f2030a3d141a3433e7f2a3ee33ed91d76c3645dcde6f571c1f
DZSI,1d,0,18470,19942,1005,6d65b7a0b549cb5f843a49254da2cdf5677bdb11a5496eba9b45787203c9475d
EA,1d,1,17898,20669,1907,4cfaa2ed27a20414918e382b7d54a9428e2a18dfafb9ebec05f89602c88c3c5c
EACPU,1d,0,18642,19552,80,4fb51c5f415ba8aaf786aad8c9d61d44e4dffb1e772f368164125aee546faa14
EAR,1d,0,18551,19768,767,cbab6fe1f82b7fd90d120d61fd3b92ce4f98792c1af53b9f6c3aab9fe41172a3
EB,1d,0,18470,20521,1409,c19867ef9d34447e12891a7304625ddf196a3a224b789dbc27117627e9d14751
EBAY,1d,0,17898,20669,1907,500061cbe3c8e9392c6c738750d2d1efb33de9305a9562f52bfe5c084787915f
EBAYL,1d,0,18471,18684,113,f21e4ced5b959aa5fc855f0fe28b62ad43ef0169a2666026b1cebd563dd6f641
EBET,1d,0,18732,19642,563,2dae46d4e5d32152c3b0979e09086b84675087826991b056b76d2a1306966c04
EBSB,1d,0,18470,18943,330,ac78acb23509a27e7bdf6c60838b8961d3efb534d599b7036c8345100e7f7910
EBTC,1d,0,18470,20269,701,74bb44ab4f58b0c14c2c231ae1b01aa29f635bfb0c521aa256596aa74db9f7ce
ECCB,1d,0,18474,19030,64,2e932977c75a34cbe4c79ede57894da1faed41b7e4dd60754b6fb715b0fc1e63
ECL,1d,0,17898,20669,1907,6b7672373005571992f40a82caaa1168960c1f12c66b1bcfb59c6862b786d67b
ECOL,1d,0,18470,19111,445,236c03f97ee06dcc264f0ee41f96590bca5810ae619d666e82e1c09bcb0f5788
ED,1d,0,17898,20669,1907,45ed11a09cc02e23b2a2ea2bf0b93d22fb3b34ae488545363463f6b4ddc9d9a4
EDBL,1d,1,19117,20679,1073,06e021f2ceb54c15449994d8cc2e216a55a84dfe87f792ac636f7dd563351d9d
EDR,1d,0,18746,20168,978,1dfc180a64bd9921f133c519f7ff67079a0bb18f7c01142b7e1fff69a2808ae7
EDTXU,1d,0,18607,19600,261,be0ce80d8c53909ada0cff83e39f2689c388583b0427d74e62e2e9dddd07875a
EEM,1d,1,17898,20679,1915,4cf656ae35afc12480dbfb5d53f81190e854067635f27151f9e6f4fd644c0046
EEX,1d,0,17898,20647,1891,b9e6c04f96f5946a6d2d96a29d49e072e1707612012a7ee14404473f834cc5c7
EFF,1d,0,18470,18796,134,4808d39cff50fe4a0c3217ce0d71d8f9b1208632308335aae4c0d627835d1d95
EFTR,1d,0,18688,20270,855,23f60fbe4766cdf98ab8e2e57733f648927679d5f6f62d1471ac8ba8eeffea93
EFX,1d,0,17898,20669,1907,6f7ce206f6cb814525ce1af34e65b6afbe355e3994f3c204a7f8354320f5bd06
EG,1d,0,17898,20669,1907,077c65c68434fe89cac277ed0f4226e1d1cd97079c1a6ba44cc808626d605116
EGIO,1d,0,18470,19983,1032,08c3e52d57d9a4ce88b71dfdee7c5147843b0a9cf3dd1dc99d6b296933d144b0
EGOV,1d,0,18470,18737,185,72ca17d2029e270d890338da9abf88659facf9c3720feedda4f1c6e6727e4d69
EGRX,1d,0,18470,19998,1054,c3ffb2bd04258b7c1f0e5c7f74c22ae5ed04c174da39164f119237273881e786
EHAB,1d,0,19174,20587,971,859c5c9e65cc42381d3bac1d735e005407fe5ceb35d60c4f7a96a8d0c51e1925
EHT,1d,0,18471,18803,88,08b6dfecda5190496c0d58a86579cc9a1ec6f757d85209234aa5e2116e051ebc
EIDX,1d,0,18470,18652,126,485b2a05c421bae0cddb5fe75310df42182d0c0341ab35a3b08d831aa0ead428
EIGI,1d,0,18470,18668,138,46195e2b9d262ddff954162078ae282b89d2880026873fafd64c1fabc3d4ea84
EIGR,1d,0,18470,19823,895,1c35c96c9142d8919ecb576c60a1049440ba2a1b25bd8d1975256098f36e9d83
EIX,1d,0,17898,20669,1907,498075f99519130f590c86e8f899b5e310ca422628bb4d08223d74b44ee7176e
EJFAU,1d,0,18683,19164,88,094d4c22c91ca8ca1e53874f7e7f56e32ac3c5514e706d1a29a17fbfdb9c7754
EL,1d,0,17898,20669,1907,e7c968bdfc38bf75f20165c84b73f10cc7d6c0320fa95b2babb0996025b3507e
ELDN,1d,0,17898,20676,1912,3152ed24a7d76dc4556374af2f1c4373c8857edd19c0093b0b8940050787714d
ELEV,1d,0,18803,20291,921,457abe1608699db99ea42f4e19b6e3f614c22c74e482981459760debf978f58e
ELON,1d,0,19940,20367,294,cc23223204e8e448fc75187ca9490418321a22111daae82acbe8608c7cd46503
ELPW,1d,0,19478,20679,826,2a65d3fd90d6f51d2e449f008f47e69496c65a0acd53cbfc7bc4ee8b87424ca0
ELTX,1d,0,18663,20679,1387,2cd2c518c5b08d7d397265698eec23762a3f2b0fe1f8e1d677c85bc9b38f43d0
ELV,1d,0,17898,20672,1910,63c370b9dc17abc645a9686770390afb6571816eb1df1a52d6fe3a3d384d2888
ELVT,1d,0,18470,19415,608,16298b73a38a7e9d8f53f10b244c2df4a8dcb4e454373de83480e1a06711aff3
EM,1d,0,18718,20571,987,f2c7f6548e242790e714b64d7fcb4b3e06d70a3e9a2a4beb04f3716c62b7a01c
EMAN,1d,0,18470,19647,786,6d24660048dc241420dee8fca51a3c6ac7207fb5e8a4d13504d188d9d6a5325e
EMBH,1d,0,18493,19226,63,9e3ed4f76a76fdd782e4b5e4f6329806375471bb6238f0fbedbfb4523fee6dc8
EMBK,1d,0,18942,19570,431,077bdf24c151b0aa8afffbd0c4b04250e3f7ad626b3e646af30e817cb5d9d7b8
EMBKW,1d,0,18942,19565,360,437ba5008d697010892186d95afefafab2cbc493fe387ee781dd39cdb0da8e0d
EMCG,1d,0,19268,20320,723,a8d3d7b6b5873bdd6c931df01a6af2415b344cc999f9d2d54c86d64ebfb5164f
EMKR,1d,0,18470,20147,1131,2e91aa7beea007a19940a45f097879021a2c97b54bd336c86f204ed5ce1e3139
EMN,1d,0,17898,20669,1907,3e4466d458557a3f661c9ec3cafc9345ce2676c4e4ff4484fdd3baba71398f38
EMR,1d,0,17898,20669,1907,73ab9ddfa65d82fb9a010af086f5cfd2efdd65972b6fb67f87e3eff133b6ea8c
EMX,1d,0,18470,20404,1173,8bc2eb1eee6db7b330e01163ef0fce085ecb50dce0a5217a19c6db0c0451b37c
ENBL,1d,0,18470,18963,342,760ce6187aae58481303c617ae792812133ce26b73dbbce2ac2ee44b895dd39d
ENDP,1d,0,18470,19229,526,ed30126568ac9853c470034bc953448a643e8685c4cc0fe3d3814c48fad676db
ENFAU,1d,0,18639,18964,97,1caf50825a25c965cc78dfb71cd6b554573d0b37001b20547e4490d75be7663a
ENFN,1d,0,18921,20195,875,f557d370da2a67fcc1d36d41d35bcbae71ae803553797bc41b8bc6118826f48e
ENFY,1d,0,18470,20374,490,77e98c03795ff155437127812535dc3d2846ec9ae26a47e6af50fb737ccb311f
ENG,1d,0,18470,20062,869,5fbc7d1818a52d2633aa128951e4813373802cc51de00614ad2034bcc7fdc36c
ENLC,1d,0,18470,20118,1133,3c094f24d8cd56352deccda8d7efd59ec99dd1b36a26cceea0843a60fed8ac03
ENNVU,1d,0,18667,19023,85,170730f0bd6e079374c6a2e0b6870833560d2bba1877e23e841fce7d28f38099
ENPH,1d,0,17898,20669,1907,775c0ed9cb398d3666fef012985a3e0df1914b680bba91e4a264f5e3145893a6
ENSV,1d,0,18470,20028,938,5accdd6e1d5b56c5e9ff95e214a9c2bf24e2d6ce3e430f22edffcfc31c5ebf18
ENV,1d,0,18470,20049,1089,3b90664e0fa01b4425b407d9e9ae4bbb4039dc97dfade23434e2b765c4fbb696
ENVIU,1d,0,18641,19024,131,15246729f431ac45dbf7f833f8f4c96aeeecd476af796de304bdb9f251bbfef6
ENZ,1d,0,18470,20195,1104,35f8bc67fa142f28db40e8d6d7f03129d54fe7e8c98c8409f909edd7039c56e9
EOCW,1d,0,18873,19537,171,5a420ee30b8e164947c08f87ca8bc028a1ca5e02c753ba37dd696a830621c79a
EOG,1d,0,17898,20669,1907,398099fe58c361585dba50919b3c120ee4d708ff64d0decdd6f8cbf5a53f3bb7
EOSE,1d,0,18416,20679,1558,a6d997df61f9cfbc45da64598958350555bc3456da55c52f53a420b79fc0b1de
EPAC,1d,0,17898,20669,1907,162c4c3cef612e78a015a4a816d06b9ff92476642f02c958de97c67fe16f6b67
EPAM,1d,0,17898,20669,1907,411086962c050cb8fd195768f04975350ff54e5ef5a7100be6f0ef2bc4960907
EPAY,1d,0,18470,19124,454,6ead3cdd3a0f424bc9417f3e0989c57e7676ea1321b5e5a029b3710e93afdbe2
EPHY,1d,0,18687,19368,263,d3c7b2332da05a28ff714fb84cc11b4b06917d3eb5f9afde81ab5e60cfec636a
EPIX,1d,0,18470,20369,1273,183a1dcbc9f2a0c1213a23ad0b4af4a9d91a41bc99741b87c2d4f186b36391e3
EPZM,1d,0,18470,19215,516,ca8fd261164ee1ab693970b3e674d9b9b5349ba50618e702deaba10650bd1643
EQD,1d,0,18579,19251,315,d0aad91214bcc7b1c1056ccc56d1bd59f86073f1ba87071ec465b18d6ac7ccf6
EQIX,1d,1,17898,20679,1915,705e7f03f30b95346035458c8008840161a504c50d7ba686050397a9d36372af
EQNR,1d,1,17898,20679,1915,f7f59ec59451ff3db78c188a29080d3dffc7c305e81704298e4aad5979a58f3e
EQOS,1d,0,18536,19325,510,b8409c97d058f73096b7bb1a53cefbe25946604d89ef7c6a623f0f5aa985fc9f
EQPT,1d,0,20476,20679,141,26c40ed977f1f4586ef9d59a67db784e12f4726b5a18c7ee622a27e8203b2731
EQR,1d,0,17898,20669,1907,d4027f50da923e7e273fd17c2ffc66764f078ef3623a941d319d6fa4ef362b9e
EQRX,1d,0,18981,19669,475,6e346a104d767468b18e9b62beaa7f24526058cb65fca7090ff0b9d44df1106f
EQT,1d,0,17898,20669,1907,e49e43547f6aff7e52e75ed1f97bc7c3b65e9dbac0ea4d8647805c5a0e715ecf
ERF,1d,0,18470,19873,965,e668bf27c58903cc8d0b9ddaae078ca0cbaa928d771e423f47e57d9a6c0fea70
ERIC,1d,1,17898,20679,1915,19c31f090a21e7683092729dc1d039d0d6d2d9d3aec14424ecd9fced682e5bea
ERNAW,1d,0,20490,20679,131,47005aefbf6fdc51874bb17f1408c9ad74aa26acce6f555dfa39dfa3ad1754ed
EROC,1d,0,20614,20679,46,aaf84c91e2e80c4601a436dc8020d17e343596bc4e41484db3b8346d872ec507
ERUS,1d,0,18470,19054,362,4844d43701d60bab370e784e249c4aef129fe95982f2667b03749eeb4d74d62a
ERYP,1d,0,18485,19531,263,528a19f41dd1802eca3305868fc8eb7e0e4e559620391ede55f3a51262747fb6
ES,1d,0,17898,20669,1907,611ce577fcc6dca99d2ee47f0de12f83b3ea1f43d8787092450c0a6327029b46
ESBK,1d,0,18494,19089,83,1f9d2d45d40c57f5433a6c98b266e4f5483463e80363429869df98b14c0096f6
ESGL,1d,0,19573,20521,650,7806a2cd4ade6ac487d158c668cd4d46b2c664c7b8060fe6068d7e83d46f5a8b
ESGR,1d,0,18470,20270,1200,e0e00879c88b64035864dddb2f0a540b80cce08863274dac9ebf865fb9157d4f
ESM.U,1d,0,18696,19389,70,830aaf0739563628a759b09927d7d9c7979ff6b822be4d11b1d51e26c9061cad
ESMT,1d,0,18893,19747,586,17c28a8a691e48b754b30aabde45b8d0d30e1ca39ea282826397ade734344887
ESPR,1d,0,17898,20644,1890,27908a2ab1f2b7f409a1b45a387cd2273ae6aa12b6ad93318b0a294bff1a3c5b
ESS,1d,0,17898,20669,1907,3bfee6ee094e5aeb31c0ce10f6e89c1ca12a324fd7614127abf32708a2dca128
ESSA,1d,0,18473,20292,728,4e42ea30e5201abc650b4d101b3c8e478c3a04a1886ebc7e09d7ba01b0b1a602
ESTC,1d,0,17898,20669,1907,458f6776b4e905c0810871590dca4a21669113ce17ff45a43ca1ae13e6dc1518
ESTE,1d,0,18470,19661,820,74000f3efcd7b429ff7f488de68285ea3f560965e4a05e6a06f690064760281e
ESXB,1d,0,18470,18964,320,618cb52778b14f3f1eea453d1cdfd4a7b51e9318cac1a67d98265a58dd685c4b
ETAC,1d,0,18526,19237,372,8d3c8ecc0023c007774e791560ce7497765c2bb8afbffc76e7f504e8d92d40b1
ETACU,1d,0,18474,19212,119,1ffa9d73e9cd144fe79aeefcf6731db721a6965fca4d3ab935e169fb6f41b681
ETAO,1d,0,18808,19851,288,6f733bb3ab3efe3a14151eb0ba15a4f30658f927fbd1feae89af75c79d249aba
ETHA,1d,1,19927,20679,518,d8517c641d1bf203347acbbfdb28a7bf619c86e4d338c5785e1b9e7103507403
ETHT,1d,0,19881,20679,548,4419ad9c18d6cf974d82f7a39761973405f3cc978f36cbf6f85add8086aeb825
ETHU,1d,1,19878,20679,551,80017ab181fbfeeeffe5e8615f4cd2523434edb15fc046224a1769551f74109f
ETN,1d,1,17898,20679,1915,9ffd6c0e32f11bfbc44dbff9a1f2f3dfcf8c98fcf3f9f48539e34c75f6e08c7d
ETNB,1d,0,18470,20390,1322,1c9b40c0fe7d44072872ca58d4c2b5972d433801496c7460413a7d3146fd8692
ETR,1d,0,17898,20669,1907,7bcf5a4f654fd4e9437e568a07d5502650aadb34b3a3a14ec613bb16be3cea6c
ETRN,1d,0,18470,19923,999,5bbc01f0bc1a9bd54048c2c183c83b22d32c53bb718f336a7cb81bf59d597bdf
ETSY,1d,0,17898,20669,1907,440f386f9adc35c5dc29c716984f259ccd047812fc398044a1a791e787eb81a3
ETTX,1d,0,18472,19181,451,1026cdef15e19e978f2b2c684623e385ae73bc4cd8462fbc54faff6f5850ba7e
EUCR,1d,0,18632,19439,115,7fab417908fa271e04917c70ea129c7a65469abe4ecc1bef0e36ea9fd47b0760
EUSGU,1d,0,18649,18982,87,ea0407850510883bf6f97e97f4c2ede72be3219eee26d01eae763d2a80705968
EV,1d,0,18470,20195,478,cc249bb5041ba7bda7164985db1cbc2069da304475433ccc1bb2307de311917b
EVA,1d,0,18470,20000,1043,0748b837990e19d0b3f9addbf6ca330f4c305d709d0646f4ac17f5d7d71c1759
EVBG,1d,0,18470,19905,989,53d85a1f052b33205935f04ba198cb4c3e2a9d3734edda3a8450c848649144ce
EVBN,1d,0,18471,20210,867,1b468ea0e2d6b104838acc6e406546b2a24564043f5f43a46340e9cbf5c7c143
EVH,1d,0,17898,20669,1907,63154e6ccce17c5f63028fcde2b9862b7beaa6fd11c2b85efaabb70371492ac6
EVLO,1d,0,18470,20168,996,74289463de3d867c6617316b49e960e2d0cad937d3f4ea8764aee12fdde06709
EVLVW,1d,0,18527,20650,1460,56a6034d3627f97a551f334688db69cc5fe247989f2041ca4bab098103f8aa52
EVOJU,1d,0,18667,19479,73,8add923aea00f0b7bfc851d8241b4f6fd16d8dfcdf761a94fd006634904e3d54
EVOK,1d,0,18470,20438,860,8e2ca309c64ac2e8da502e6e9d6eca087889a15a0163df5be10eccaaced22e59
EVOP,1d,0,18470,19439,670,5165aba7b04a21be5a30e4adfc610ee1d9f3b8639b271bc69a1ab7ba0c05d242
EVRG,1d,0,17898,20669,1907,86ee1f0f71a0dfde82cac6f73ac616ce37481476fe05bf84f54d45ed16fc6d46
EVRI,1d,0,18470,20269,1235,7e91c06020ec23f1d4454e991d49c9c175e1af77ea7d2e679d895a66cd4f4444
EVY,1d,0,18470,18859,126,fda3209a14043d803f1cb00207538a402637cfed58194621a06157fa2d661ab0
EW,1d,0,17898,20669,1907,b53636e45f42634e7f36a5303a72398612c064b74112519a6bdb121f09e85abf
EWCZ,1d,0,18844,20581,1195,2c218e6caf6cd646e55ba77b03c6a7910af6ecf0f7c687eb68c4f949f400bbc2
EWTX,1d,0,18712,20679,1353,4ba4c604e5173a0d22a9e86c75d8a841d90f7934fee864ed8552291fd0ab3564
EWY,1d,1,17898,20679,1915,46d7c75c9f81545a8a6306c672c6a98c1d2ab0a3fdcea67afbbd9375ca37c65f
EWZ,1d,1,17898,20679,1915,b14f93eb92140c5a9e01e9ed3132053698868c0f7f60b41a5007a00868039c1b
EXAI,1d,0,18901,20046,786,884c62da1e36ec3a321ddb533bd234c9e1560c6d1f06b6690c3eb5b3b4fd9ff1
EXAS,1d,0,18470,20532,1420,050fc22b4ec2b794b6c369407a97e6984afd420b3ccb3e03aabc5a3931f35ca4
EXC,1d,0,17898,20669,1907,61b086b3ec2d902316aadf530c0a98b61b57a4714836ae9eb799a1abcf0d4c97
EXFO,1d,0,18471,18864,204,81924b572ae20b994775709f053c96905c6819259502bd73c86e710bea9756be
EXN,1d,0,18529,19384,248,da967776db9723c2974cd191414b0d7757db1419d9ffb97dba8c8bf90f5407ee
EXPD,1d,0,17898,20669,1907,8b504a672b8c083b4c2c69ce12c80d587c336a8b4251b41df1f8cb951fc3f7f6
EXPE,1d,0,17898,20669,1907,d234eaff88acea7bf7635e80e0abdb64140fcc13eecc79b96169a86005b333c4
EXPR,1d,0,18470,19788,893,59e3357f336ce5c9d868da133528fb2a76ffa5edca811548e7c3e06a4ee27c54
EXR,1d,0,17898,20669,1907,7790c385dc9b0e547c46f6e62ae3118fc5418452da851a3f6b3404b1e0b80cfe
EXTO,1d,0,19598,20096,315,72a27f99536f2ac45c423ce18bb221e68405ad4abfe48dd17d64e7b7bdec3482
F,1d,1,17898,20679,1915,7897cfe895c98910bdff212e20e85faace312b96116da50f138e2966ad2acc75
FA,1d,0,18801,20679,1292,51f5d607d4fbe74a047ce7a7ba94e407e4395e377ecc6d4110552d33a17c699b
FAC,1d,1,20263,20679,288,1a0dd71f1a494dd0d3acc8e12bf099cd667401da5dff8d6ea97b4a20432df88a
FACA,1d,0,18732,19347,147,37d84a58307c9f2b429b3887a4f00fb905dfa6fbc44d8c8cfb6e3e5ab9fddf4b
FACWW,1d,0,20263,20679,288,c58dc9540f469eaefc28d4471d4158eb6207d10086811e5981ca173207c7f4b7
FAM,1d,0,18474,19985,638,22ee3753fdd8fa1f24991b5e436dea2fa1b29b07e49d39750ee78f328026d436
FANG,1d,0,17898,20669,1907,580e67c79fa7313cd70562fb5c7c6908fd55fe7b9420c46ed77df35ed44f58a1
FARM,1d,0,18470,20577,1402,20f868245cd88c6a83c334d10969caee96a586ed795f2c915eef3131628596bc
FARO,1d,0,18470,20287,1251,3ec410dcf24066e9769e79f9ff60c51d936c80f2a8accb2ff5a2a7a87ec148c0
FAST,1d,0,17898,20669,1907,d21c08a76b286332b82dd3b9be0c120348a5df413cd96566023784a2d9d4c67d
FAZE,1d,0,19193,19789,394,2074f2b4ddd8f125f8658568481b068ae24ea9d7902ab97b01a6a4af72abf614
FBHS,1d,0,18470,19340,600,27d1f396771dc4005a1841064ae44cbafff983f02aa0242bed8429b350fc2a1c
FBIN,1d,0,17898,20669,1907,20a922c937dd181e0a4da755b6ec7efde0349be9c3df0dde06bae1f7740af00c
FBL,1d,0,19339,20679,920,69c86bfdd40eabc016b9efed462634986c9a636f3c8eae882a1d4262ab77fe55
FBM,1d,0,18470,18655,129,5d5e96b0a1cd3be02267317e160b1784658f9c3273e3cd751ffa7d0a7c292377
